unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[1746-5389, 1746-5370]",International Journal of Technoentrepreneurship,"[3503, 3507]",,,,,
[2193-2409],Journal of Economic Structures,"[3801, 3802]",,,,,
"[1754-1379, 1754-1360]",Journal of Sponsorship,[3506],,,,,
"[1741-5128, 0954-7118]",International Journal of Global Energy Issues,"[3502, 3801]",,,,,
[1527-8603],Journal of International Business and Economy,"[3502, 3801]",,,,,
[1817-3179],Journal of Global Business Management,[3507],,,,,
[1302-8545],Journal of Travel and Tourism Research,[3508],,,,,
[0036-1445],,,SIAM review,"OR,MS,POM",,,
[0306-4379],,,Information Systems,"MIS,KM",,,
[2180-2777],Business and Management Quarterly Review,"[3506, 3507]",,,,,
[0791-9638],Irish Accounting Review,[3501],,,,,
[0308-518X],,,Environment and Planning A,PSM,,,
[1993-8233],African Journal of Business Management,"[3505, 3507]",,,,,
[1535-0568],The Consortium Journal of Hospitality and Tourism,"[3504, 3508]",,,,,
"[2520-0151, 1728-8673]",International Journal of Business and Information,[3501],,,,,
[0022-4537],,,Journal of Social Issues,Sociology,,,
"[2442-9724, 1411-8858]",Indonesian Management and Accounting Research,[3501],,,,,
"[1947-8216, 1947-8208]",International Journal of Knowledge and Systems Science,[3507],,,,,
"[1740-2824, 1740-2816]",International Journal of Foresight and Innovation Policy,[3801],,,,,
"[1752-8232, 1752-8224]",International Journal of Accounting and Finance,"[3501, 3502]",,,,,
"[2261-5512, 1287-1141]",Finance Controle Strategie,"[3502, 3507]",,,,,
[1947-3788],IBIMA Business Review,[35],,,,,
[0306-4573],,,Information Processing and Management,"MIS,KM",,,
[2155-7950],Journal of Business and Economics,"[3501, 3502]",,,,,
[1368-3500],,,Current Issues in Tourism,Tourism,,,
[0032-3292],,,Politics and Society,PSM,,,
[1075-5470],,,Science Communication,Comm,,,
[1947-5667],Global Business and Management Research: an International Journal,"[3505, 3507]",,,,,
[0115-9143],Philippine Journal of Development,[3801],,,,,
[0973-0850],Alliance Journal of Business Research,[3501],,,,,
