unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
[2413-9505],Cern Ideasquare Journal of Experimental Innovation,"Strategy, management and organisational behaviour",,,,,
[0133-0179],Budapest Management Review,Human resources and industrial relations,,,,,
[1108-2976],European Research Studies Journal,"Accounting, auditing and accountability",,,,,
[2516-8142],International Hospitality Review,Commercial services,,,,,
"[2035-603X, 1720-3929]",Italian Journal of Regional Science,"Transportation, logistics and supply chains",,,,,
[0308-5961],,,Telecommunications Policy,"MIS, KM",,,
[1593-8522],Il Pensiero Economico Moderno,Applied economics,,,,,
"[2254-3457, 0210-9107]",Papeles de Economia Espanola,Applied economics,,,,,
[0022-9709],Keio Economic Studies,Applied economics,,,,,
"[1837-5685, 1832-9543]",International Review of Business Research Papers,"Accounting, auditing and accountability",,,,,
[0035-5356],Rikkyo Economic Review,Applied economics,,,,,
[0090-0036],,,American Journal of Public Health,Economics,,,
"[2059-1586, 2051-8757]","Business, Peace and Sustainable Development",Applied economics,,,,,
"[1865-7516, 1865-6544, 0254-9697]",Marketing Review St Gallen,Marketing,,,,,
"[1810-5467, 1727-7051]",Problems and Perspectives in Management,"Strategy, management and organisational behaviour",,,,,
"[0219-1466, 0218-9283]",Asia Pacific Journal of Finance,"Accounting, auditing and accountability",,,,,
[1094-6136],,,Journal of Scheduling,"OR,MS,POM",,,
[1356-3890],,,Evaluation,PSM,,,
[0968-0543],Journal of European Business Education,Human resources and industrial relations,,,,,
[1916-7873],"Recreation and Society in Africa, Asia and South America",Commercial services,,,,,
"[1887-1585, 1134-6019]",ADOZ: Revista de Estudios de Ocio,Tourism,,,,,
[0022-4537],,,Journal of Social Issues,Sociology,,,
[0305-7410],,,China Quarterly,Economics,,,
"[1528-6940, 1059-9231]",Journal of Asia Pacific Business,Marketing,,,,,
"[1923-6700, 1712-8358]",Cross-Cultural Communication,"Strategy, management and organisational behaviour",,,,,
[1082-1910],International Journal of Operations and Quantitative Management,"Transportation, logistics and supply chains",,,,,
"[1746-9678, 1746-966X]",Journal for Global Business Advancement,Applied economics,,,,,
[1675-7227],International Journal of Banking and Finance,"Banking, finance and investment",,,,,
[0739-7011],FIU Hospitality Review,Commercial services,,,,,
"[0882-3138, 0196-3821]",Research in Finance,"Banking, finance and investment",,,,,
[1445-033X],Management Case Study Journal,Human resources and industrial relations,,,,,
[1946-052X],Asian Journal of Finance and Accounting,"Accounting, auditing and accountability",,,,,
"[2157-0698, 1931-0269]",The International Journal of Business and Finance Research,"Accounting, auditing and accountability",,,,,
"[2338-5847, 2085-8272]",Journal of Indonesian Economy and Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
[1993-6788],Actual Problems of economics,"Banking, finance and investment",,,,,
"[2467-9895, 1052-0457]",Research in Accounting Regulation,"Accounting, auditing and accountability",Research in Accounting Regulation,F&A,,,
"[1930-076X, 1558-6235]",International Journal of Sport Finance,"Banking, finance and investment",,,,,
[1546-234X],International Journal of Sport Management,Commercial services,,,,,
[1447-7033],Australasian Journal of Business and Social Inquiry,Human resources and industrial relations,,,,,
"[1468-0319, 0140-489X]",Economic Outlook,Applied economics,,,,,
"[2055-5644, 2055-5636]",Journal of Strategic Contracting and Negotiation,"Strategy, management and organisational behaviour",,,,,
[0968-090X],,,Transportation Research Part C: Emerging Technologies,"OR,MS,POM",,,
"[2665-1327, 0120-4483]",Ensayos Sobre Politica Economica,"Banking, finance and investment",,,,,
[2180-2777],Business and Management Quarterly Review,Marketing,,,,,
"[1741-5225, 1470-9503]",International Journal of Networking and Virtual Organisations,Business systems in context,,,,,
[1469-1825],,,Behavioral and Brain Sciences,Psychology,,,
[1753-0296],International Journal of Business Science and Applied Management,Human resources and industrial relations,,,,,
"[1438-261X, 0343-754X]",Economic Bulletin,Applied economics,,,,,
"[2378-8615, 1555-2411]",International Journal of Strategic Management,Human resources and industrial relations,,,,,
"[1697-9133, 1697-4840]",Journal of Maritime Research,"Transportation, logistics and supply chains",,,,,
[0019-5286],Indian Journal of Industrial Relations,Human resources and industrial relations,,,,,
"[0581-1023, 0354-3471]",Quarterly Marketing Journal,Marketing,,,,,
[0897-0378],Internal Auditing,"Accounting, auditing and accountability",,,,,
[0011-7625],Defense Transportation Journal,"Transportation, logistics and supply chains",,,,,
"[1547-9854, 1547-9846]",Foundations and Trends in Microeconomics,Economic theory,,,,,
"[1750-4104, 1750-4090]",International Journal of Tourism Policy,Tourism,,,,,
[0925-7535],,,Safety Science,"OR,MS,POM",,,
"[1467-6281, 0001-3072]",Abacus,"Accounting, auditing and accountability",Abacus,F&A,Abacus-A Journal of Accounting Finance and Business Studies,ABACUS,"['BUSINESS, FINANCE']"
"[1941-6520, 1941-6067]",The Academy of Management Annals,"Strategy, management and organisational behaviour",Academy of Management Annals,Gen & Strat,Academy of Management Annals,ACAD MANAG ANN,"[BUSINESS, MANAGEMENT]"
"[1467-629X, 0810-5391]",Accounting and Finance,"Accounting, auditing and accountability",Accounting and Finance,F&A,Accounting and Finance,ACCOUNT FINANC,"['BUSINESS, FINANCE']"
"[1558-7975, 0888-7993]",Accounting Horizons,"Accounting, auditing and accountability",Accounting Horizons,F&A,Accounting Horizons,ACCOUNT HORIZ,"['BUSINESS, FINANCE']"
"[1467-8292, 1370-4788]",,,Annals of Public and Cooperative Economics,Economics,Annals of Public and Cooperative Economics,ANN PUBLIC COOP ECON,[ECONOMICS]
"[1757-4331, 1757-4323]",Asia-Pacific Journal of Business Administration,Human resources and industrial relations,,,Asia-Pacific Journal of Business Administration,ASIA-PAC J BUS ADM,[BUSINESS]
"[1783-1350, 0515-0361]",,,Astin Bulletin,F&A,Astin Bulletin-The Journal of the International Actuarial Association,ASTIN BULL,[ECONOMICS]
"[1612-7501, 1610-241X]",CESifo Economic Studies,Applied economics,,,CESifo Economic Studies,CESIFO ECON STUD,[ECONOMICS]
"[1558-0954, 1097-1475]",The Chinese Economy: translation and studies,"Banking, finance and investment",,,CHINESE ECONOMY,CHIN ECON,[ECONOMICS]
"[1873-7382, 0272-7757]",Economics of Education Review,Applied economics,Economics of Education Review,Education,ECONOMICS OF EDUCATION REVIEW,ECON EDUC REV,[ECONOMICS]
"[1873-6122, 0264-9993]",Economic Modelling,"Banking, finance and investment",Economic Modelling,Economics,ECONOMIC MODELLING,ECON MODEL,[ECONOMICS]
"[1759-3441, 0812-0439]",Economic Papers: a journal of applied economics and policy,"Banking, finance and investment",,,Economic Papers,ECON PAP,[ECONOMICS]
"[1468-0327, 0266-4658]",Economic Policy,Applied economics,Economic Policy,Economics,ECONOMIC POLICY,ECON POLICY,[ECONOMICS]
"[1878-5433, 0939-3625]",Economic Systems,"Banking, finance and investment",,,Economic Systems,ECON SYST,[ECONOMICS]
"[2577-6975, 2577-6983, 1468-0351, 0967-0750]",Economics of Transition and Institutional Change,"Banking, finance and investment",Economics of Transition,Economics,Economics of Transition and Institutional Change,ECON TRANSIT I CHANG,[ECONOMICS]
"[1572-9982, 0013-063X]",De Economist,Applied economics,,,ECONOMIST-NETHERLANDS,ECONOMIST-NETHERLAND,[ECONOMICS]
"[1573-6911, 0340-8744]",Empirica,Applied economics,,,Empirica,EMPIRICA,[ECONOMICS]
"[1758-7069, 0142-5455]",Employee Relations,Human resources and industrial relations,Employee Relations,"OS/OB,HRM/IR",EMPLOYEE RELATIONS,EMPL RELAT,[MANAGEMENT]
"[1867-383X, 1432-847X]",Environmental Economics and Policy Studies,Applied economics,,,Environmental Economics and Policy Studies,ENVIRON ECON POLICY,[ECONOMICS]
"[1468-0408, 0267-4424]",,,Financial Accountability and Management,F&A,Financial Accountability & Management,FINANC ACCOUNT MANAG,"['BUSINESS, FINANCE']"
"[1746-6539, 1741-3591]",International Journal of Disclosure and Governance,"Accounting, auditing and accountability",,,International Journal of Disclosure and Governance,INT J DISCL GOV,[MANAGEMENT]
"[1753-8408, 1753-8394]",International Journal of Islamic and Middle Eastern Finance and Management,"Banking, finance and investment",,,International Journal of Islamic and Middle Eastern Finance and Management,INT J ISLAMIC MIDDLE,"['BUSINESS, FINANCE', MANAGEMENT]"
"[2040-4174, 2040-4166]",International Journal of Lean Six Sigma,"Strategy, management and organisational behaviour",,,International Journal of Lean Six Sigma,INT J LEAN SIX SIG,[MANAGEMENT]
"[1479-4861, 1479-4853]",International Journal of Learning and Intellectual Capital,Business systems in context,,,INTERNATIONAL JOURNAL OF LEARNING AND INTELLECTUAL CAPITAL,INT J LEARN INTELL C,"[BUSINESS, MANAGEMENT]"
"[1468-2389, 0965-075X]",,,International Journal of Selection and Assessment,"OS/OB,HRM/IR",INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,INT J SELECT ASSESS,[MANAGEMENT]
"[1758-6712, 0306-8293]",International Journal of Social Economics,Applied economics,International Journal of Social Economics,Economics,INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,INT J SOC ECON,[ECONOMICS]
"[2056-7405, 1074-0708]",Journal of Agricultural and Applied Economics,Applied economics,,,Journal of Agricultural and Applied Economics,J AGRIC APPL ECON,[ECONOMICS]
"[1559-2243, 1558-7894]",Journal of Asia Business Studies,Human resources and industrial relations,,,Journal of Asia Business Studies,J ASIA BUS STUD,[BUSINESS]
"[1528-6959, 1066-9868]",Journal of East-West Business,Human resources and industrial relations,,,Journal of East-West Business,J EAST-WEST BUS,[BUSINESS]
"[1471-6372, 0022-0507]",,,Journal of Economic History,Economics,JOURNAL OF ECONOMIC HISTORY,J ECON HIST,[ECONOMICS]
"[1878-576X, 1386-4181]",Journal of Financial Markets,"Accounting, auditing and accountability",Journal of Financial Markets,F&A,JOURNAL OF FINANCIAL MARKETS,J FINANC MARK,"['BUSINESS, FINANCE']"
"[1528-6975, 0891-1762]",Journal of Global Marketing,Marketing,Journal of Global Marketing,Marketing,Journal of Global Marketing,J GLOB MARK,[BUSINESS]
"[1095-8681, 0889-1583]",Journal of the Japanese and International Economies,"Banking, finance and investment",,,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,J JPN INT ECON,[ECONOMICS]
"[1944-7175, 1069-6679]",Journal of Marketing Theory and Practice,Marketing,Journal of Marketing Theory and Practice,Marketing,Journal of Marketing Theory and Practice,J MARKET THEORY PRAC,[BUSINESS]
"[1746-5672, 1746-5664]",Journal of Modelling in Management,"Strategy, management and organisational behaviour",,,Journal of Modelling in Management,J MODEL MANAG,[MANAGEMENT]
"[1470-2002, 1463-578X]",Journal of Property Investment and Finance,"Banking, finance and investment",,,Journal of Property Investment & Finance,J PROP INVEST FINANC,"['BUSINESS, FINANCE']"
"[2210-2795, 1011-6702]",,,Journal of World Trade,Economics,JOURNAL OF WORLD TRADE,J WORLD TRADE,[ECONOMICS]
