t_x,F_x,tau0_inst,tau0_pct,tau0_sources,tau1_inst,tau1_pct,tau1_sources,tau2_inst,tau2_pct,tau2_sources,tau3_inst,tau3_pct,tau3_sources,tau4_inst,tau4_pct,tau4_sources,tau5_inst,tau5_pct,tau5_sources,tau10_inst,tau10_pct,tau10_sources,tau15_inst,tau15_pct,tau15_sources,tau20_inst,tau20_pct,tau20_sources
1,E,2753,100.0,98,891,91.6,98,542,83.5,98,393,76.8,98,279,68.9,97,203,61.5,95,77,39.2,91,38,26.9,90,20,17.9,84
1,B,2307,100.0,76,600,85.0,74,304,70.2,73,187,59.3,71,121,49.7,71,89,42.5,70,21,19.0,64,7,8.7,49,2,3.3,27
1,A,10522,100.0,911,3102,96.4,905,2043,94.0,902,1593,92.0,897,1360,90.3,895,1187,88.8,894,708,80.9,883,520,75.1,871,423,70.5,866
2,E,3709,100.0,120,1259,93.4,118,792,86.7,118,567,80.2,117,435,74.2,116,339,68.6,115,129,46.2,112,57,29.8,108,33,22.0,102
2,B,3391,100.0,114,923,88.5,112,513,77.0,112,345,67.5,112,235,56.9,108,163,48.2,108,42,22.3,100,14,10.0,89,2,1.8,40
2,A,14258,100.0,1182,4375,97.2,1178,2912,95.2,1177,2302,93.6,1175,1950,92.1,1173,1698,90.8,1173,1096,84.7,1163,825,79.7,1154,633,74.5,1140
3,E,4529,100.0,128,1527,94.2,128,966,88.3,128,714,82.6,128,572,78.0,127,463,73.0,127,169,48.7,123,75,32.4,119,40,22.5,112
3,B,4507,100.0,128,1316,90.0,127,755,79.6,127,498,69.9,127,359,61.6,127,268,53.9,127,67,25.4,125,15,7.9,109,3,2.1,66
3,A,19778,100.0,1428,6721,97.9,1425,4423,96.0,1422,3476,94.5,1419,2922,93.1,1418,2558,91.9,1417,1632,86.4,1412,1217,81.8,1408,983,77.8,1405
4,E,5580,100.0,136,1894,94.0,136,1202,88.0,135,874,82.8,135,671,77.0,134,540,72.0,134,233,51.9,134,99,34.3,133,49,23.2,126
4,B,5611,100.0,137,1848,93.1,137,1134,85.3,137,827,78.8,137,582,70.6,137,448,64.2,137,129,34.8,134,45,17.3,129,12,6.0,114
4,A,23299,100.0,1498,8879,98.6,1498,5857,97.0,1497,4629,95.8,1496,3831,94.4,1495,3314,93.1,1495,2124,88.2,1492,1586,83.9,1490,1276,80.0,1485
5,E,7126,100.0,135,2452,94.9,135,1502,88.5,135,1076,82.7,135,810,77.2,135,655,72.8,135,267,52.1,132,118,36.2,121,65,27.1,117
5,B,7195,100.0,137,2556,95.4,137,1585,89.8,137,1146,84.5,137,884,79.6,137,690,74.0,137,273,51.2,137,117,32.4,134,45,17.3,132
5,A,27299,100.0,1472,11064,99.1,1472,7503,98.1,1472,5911,97.2,1471,5020,96.3,1471,4439,95.5,1471,2846,91.5,1469,2151,88.0,1469,1734,84.7,1468
6,E,10672,100.0,145,1566,90.9,145,961,83.4,145,677,76.8,145,527,71.4,144,423,66.5,144,145,42.2,140,62,27.1,136,30,17.9,132
6,B,11146,100.0,149,1487,88.3,149,881,78.8,149,564,68.3,149,401,60.0,148,287,51.7,147,70,23.2,147,9,4.7,130,3,1.8,109
6,A,39465,100.0,1617,7278,97.5,1617,4891,95.7,1617,3838,94.0,1616,3205,92.5,1616,2766,91.1,1616,1749,85.5,1615,1296,80.6,1612,1014,76.0,1610
7,E,7126,100.0,135,2452,94.9,135,1502,88.5,135,1076,82.7,135,810,77.2,135,655,72.8,135,267,52.1,132,118,36.2,121,65,27.1,117
7,B,7195,100.0,137,2556,95.4,137,1585,89.8,137,1146,84.5,137,884,79.6,137,690,74.0,137,273,51.2,137,117,32.4,134,45,17.3,132
7,A,27299,100.0,1472,11064,99.1,1472,7503,98.1,1472,5911,97.2,1471,5020,96.3,1471,4439,95.5,1471,2846,91.5,1469,2151,88.0,1469,1734,84.7,1468
