unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
1341575764,institution,Federal Reserve Bank of Minneapolis,,,US,44.13888888888889,19.038500148230618,1,19.888726022164846,1.0,,,2.7745834679968784,106.0,0.7684149599122816,645.0
23254222,source,American Economic Review,0002-8282,E,,483.0,15.324791414453625,2,13.680032258979079,2.0,,,,,,
203860005,source,The Quarterly Journal of Economics,0033-5533,E,,208.0,15.138935069303123,3,13.171246570402108,3.0,,,,,,
95464858,source,Econometrica,0012-9682,E,,324.0,12.501455204328256,4,12.017051035724766,4.0,,,,,,
1321305853,institution,National Bureau of Economic Research,,,US,300.17472041847043,11.498537941295055,5,10.949873845893329,5.0,6.368192564044562,4.0,8.227790519340635,7.0,3.8752673077919164,31.0
5353659,source,The Journal of Finance,0022-1082,A,,188.0,9.580094500286593,6,,,,,9.180454577683024,4.0,,
1279858714,institution,Center for Economic and Policy Research,,,US,199.69384920634923,9.080289383080167,7,8.019725112076998,8.0,2.7929990860608727,91.0,8.220945236025091,8.0,0.7719829176136515,639.0
95323914,source,Journal of Political Economy,0022-3808,E,,319.0,8.462504447300986,8,7.181657829797123,13.0,,,,,,
127708089,source,Journal of Economic Literature,0022-0515,E,,138.0,8.461026833263785,9,7.606976215825199,11.0,,,,,,
142990027,source,Journal of Marketing,0022-2429,B,,42.0,8.430711357183892,10,,,9.580498981239913,1.0,,,,
4210173904,source,Brookings Papers on Economic Activity,0007-2303,E,,17.0,8.384907155640498,11,7.556719867271499,12.0,,,,,,
149240962,source,Journal of Financial Economics,0304-405X,A,,629.0,8.157744108078392,12,,,,,7.369602965119278,11.0,,
40347166,institution,University of Chicago,,,US,527.5862329174093,7.729908407587897,13,7.72194282216595,9.0,2.9214791117756578,80.0,8.209759405861004,9.0,1.6973092058149628,258.0
27614628,source,Academy of Management Annals,1941-6067,B,,106.0,7.583603750616214,14,,,8.010079645353908,2.0,,,,
