unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
1341575764,institution,Federal Reserve Bank of Minneapolis,,,US,44.138888888888886,19.038500148230625,1,19.88872602216483,1.0,,,2.7745834679968793,106.0,0.7684149599122803,645.0,8.996548763114369,1
23254222,source,American Economic Review,0002-8282,E,,483.0,15.324791414453623,2,13.680032258979086,2.0,,,,,,,7.140816816024298,2
203860005,source,The Quarterly Journal of Economics,0033-5533,E,,208.0,15.138935069303113,3,13.171246570402097,3.0,,,,,,,6.898897876212535,3
95464858,source,Econometrica,0012-9682,E,,324.0,12.501455204328247,4,12.017051035724759,4.0,,,,,,,5.033570583743955,8
1321305853,institution,National Bureau of Economic Research,,,US,300.1747204184704,11.498537941295053,5,10.949873845893325,5.0,6.368192564044552,4.0,8.227790519340637,7.0,3.875267307791903,31.0,5.464518509786667,6
5353659,source,The Journal of Finance,0022-1082,A,,188.0,9.580094500286592,6,,,,,9.18045457768302,4.0,,,5.114371682148801,7
1279858714,institution,Center for Economic and Policy Research,,,US,199.69384920634917,9.080289383080169,7,8.019725112076996,8.0,2.79299908606087,91.0,8.220945236025095,8.0,0.7719829176136487,639.0,4.756255096238679,11
95323914,source,Journal of Political Economy,0022-3808,E,,319.0,8.462504447300983,8,7.181657829797122,13.0,,,,,,,3.793723746571574,20
127708089,source,Journal of Economic Literature,0022-0515,E,,138.0,8.461026833263787,9,7.606976215825192,11.0,,,,,,,4.398160396117935,14
142990027,source,Journal of Marketing,0022-2429,B,,42.0,8.430711357183887,10,,,9.580498981239908,1.0,,,,,5.652450611097322,5
4210173904,source,Brookings Papers on Economic Activity,0007-2303,E,,17.0,8.384907155640498,11,7.55671986727149,12.0,,,,,,,4.084779742865479,17
149240962,source,Journal of Financial Economics,0304-405X,A,,629.0,8.157744108078386,12,,,,,7.369602965119283,11.0,,,4.909393508910821,9
40347166,institution,University of Chicago,,,US,527.5862329174093,7.729908407587895,13,7.721942822165946,9.0,2.921479111775654,80.0,8.209759405861002,9.0,1.6973092058149568,258.0,4.126641671251845,16
27614628,source,Academy of Management Annals,1941-6067,B,,106.0,7.5836037506162155,14,,,8.010079645353914,2.0,,,,,4.401157603222451,13
154570441,institution,"University of California, Santa Barbara",,,US,126.55005851439674,7.274411228984337,15,9.021031965214352,7.0,1.949012481155998,200.0,0.6297877755619956,564.0,1.0007383919389787,523.0,3.285721500802483,24
170137484,source,Review of Financial Studies,0893-9454,A,,513.0,7.133916289101786,16,,,,,6.541280746662889,14.0,,,3.930430014807322,18
97018004,institution,Stanford University,,,US,485.02313921372746,6.971635349921871,17,6.345312226568292,16.0,4.555653784919783,17.0,10.309324120715358,3.0,1.9190212922140975,215.0,3.7508755646873264,21
20089843,institution,Princeton University,,,US,263.3609758297259,6.951180301810744,18,7.675595461278911,10.0,0.9948831343209384,681.0,2.540733417492887,123.0,0.4266773669997525,902.0,3.0583778383120936,33
88935262,source,The Review of Economic Studies,0034-6527,E,,411.0,6.740040467893094,19,6.110483103421091,20.0,,,,,,,3.0709155905745633,32
170166683,source,American Economic Journal Macroeconomics,1945-7707,E,,223.0,6.404032324497846,20,5.3147332049513025,28.0,,,,,,,2.896924668131099,42
4210174288,source,American Economic Review Insights,2640-205X,E,,148.0,6.182938458470256,21,5.626212788819092,25.0,,,,,,,3.0095777065908753,34
2801851002,institution,Harvard University Press,,,US,227.12597306795251,6.15159075382868,22,6.92897781925506,15.0,3.223333443862502,60.0,4.082814538334993,56.0,2.58249093641432,108.0,3.1515243627955916,30
196715598,source,Annual Review of Economics,1941-1383,E,,127.0,6.148176462694207,23,6.137723414638479,19.0,,,,,,,3.386984441010384,23
57502794,institution,Federal Reserve Bank of Philadelphia,,,US,52.56349206349208,6.094403521029175,24,5.152139147206317,31.0,,,4.900003095255935,35.0,,,2.9395802348983335,37
32971472,institution,Yale University,,,US,343.96706667515497,5.861191582084184,25,6.140779826576607,18.0,3.381807886642035,49.0,5.755537425162965,19.0,0.70699085455568,693.0,2.8536468477715764,44
158011328,source,American Economic Journal Economic Policy,1945-7731,E,,255.0,5.836809244844852,26,5.220525921502223,29.0,,,,,,,2.7122113792402596,51
43638361,institution,Federal Reserve Bank of New York,,,US,65.38068181818181,5.513121205890765,27,4.814097965107524,33.0,,,4.267728395769663,51.0,,,2.909026211554531,40
61544103,institution,London Business School,,,GB,162.8007410503203,5.505810526721526,28,10.100141848452221,6.0,3.5431121480154384,44.0,4.651953505950521,41.0,,,3.27901836456178,25
62142384,source,Journal of Accounting and Economics,0165-4101,A,,234.0,5.410914816402544,29,,,,,6.217330101757693,16.0,,,2.7443187220337975,50
2735409286,source,The Review of Asset Pricing Studies,2045-9920,A,,98.0,5.383879437175602,30,,,,,4.312944479333086,47.0,,,3.8856059702826564,19
2802905149,institution,Federal Reserve Board of Governors,,,US,250.64611083361083,5.365142818487206,31,4.015519780948033,45.0,1.9154132123351344,208.0,5.110688900443164,29.0,0.7504253190079508,659.0,3.196287944300687,27
136199984,institution,Harvard University,,,US,325.7765737657508,5.333604091603569,32,5.898866193483352,24.0,4.403064677289239,22.0,3.0576456427672722,92.0,1.3617638106206689,366.0,2.9825540096878953,35
19990318,institution,Federal Reserve Bank of San Francisco,,,US,57.14444444444443,5.2842595096133325,33,6.110304578106753,21.0,,,1.4269279757603934,221.0,,,2.9751969741669435,36
4210140326,institution,Centre for Economic Policy Research,,,GB,209.43611111111105,5.2402143221901,34,4.6099377944061315,34.0,2.9509768830468937,77.0,5.070159035564361,30.0,1.9541892244708183,209.0,2.902255086977002,41
4210193178,source,Organization Theory,2631-7877,B,,118.0,5.169818420601275,35,,,5.324960452175228,8.0,,,,,2.8279519694427733,45
95457486,institution,"University of California, Berkeley",,,US,483.14181158689496,5.153701268231543,36,5.335547247979846,27.0,2.9029967654665776,82.0,6.67649789391592,13.0,1.1291242433774022,459.0,2.6794139094193032,52
63966007,institution,Massachusetts Institute of Technology,,,US,367.33114548849846,5.088220702587233,37,7.0349137406030815,14.0,3.2101066263653872,62.0,5.197005320431901,27.0,2.0180936464950623,190.0,2.7744206474931166,47
79576946,institution,University of Pennsylvania,,,US,419.7733494640035,5.048426638391675,38,5.170833414708687,30.0,3.9916292227471466,32.0,7.859585389133403,10.0,0.3995318982449755,933.0,2.9200659013587127,39
102949365,source,Strategic Management Journal,0143-2095,B,,477.0,5.001966925167896,39,,,5.149124493865903,9.0,,,,,2.612863656388008,57
34139249,source,The RAND Journal of Economics,0741-6261,E,,134.0,4.986476448356778,40,3.7041873988450678,53.0,,,,,,,2.229064940705286,88
103531236,institution,Boston College,,,US,224.44097275273748,4.9370211401663555,41,4.382792129907351,37.0,4.009387374127109,30.0,5.215705032439944,26.0,0.8367239841357216,600.0,2.76263286824801,48
77697173,institution,Federal Reserve Bank of Chicago,,,US,62.31369047619048,4.886523710702734,42,4.014017493020272,46.0,,,4.075290405426348,57.0,,,2.255580523306246,83
143668711,source,Administrative Science Quarterly,0001-8392,B,,110.0,4.843521840866052,43,,,5.018495536655973,12.0,,,,,2.2868674049774214,80
46763546,source,Academy of Management Review,0363-7425,B,,255.0,4.71704593220009,44,,,5.039013246899515,11.0,,,,,2.5494651427153303,59
117778295,source,Academy of Management Journal,0001-4273,B,,307.0,4.641216641881614,45,,,4.964498182370213,14.0,,,,,2.3169052848877185,76
111116695,source,Journal of Accounting Research,0021-8456,A,,202.0,4.587066392122035,46,,,,,5.047375894257067,32.0,,,2.44143188680769,65
199447588,source,Journal of Public Economics,0047-2727,E,,628.0,4.501144488676861,47,4.282882483267932,39.0,,,,,,,3.165788758456129,29
36788626,institution,California University of Pennsylvania,,,US,74.37275641025643,4.380797124073246,48,4.416183576853475,36.0,4.961576191455657,15.0,3.11604181997272,89.0,3.557144639766091,46.0,2.1764800573478267,98
2800403580,institution,University of Minnesota System,,,US,43.3234126984127,4.379002825457262,49,2.724694859958326,85.0,5.737988232030631,5.0,3.7524075809283466,65.0,0.11568195022793779,1210.0,2.744573023565986,49
592451,institution,Indiana University,,,US,117.78189033189031,4.285812900780631,50,4.080555399854163,43.0,4.016485324898157,29.0,5.729962557521708,20.0,0.140850264763042,1193.0,2.398260386704598,69
170897317,institution,Duke University,,,US,383.9794843666824,4.258297579445981,51,3.417821265642401,61.0,4.3128721008320765,24.0,5.358081344199876,25.0,1.0874898142941676,484.0,2.3263152172587085,75
5388228,institution,University of Rochester,,,US,124.08382352941177,4.248461435487093,52,3.020836435894425,75.0,4.503231319557471,19.0,5.3966341810311835,23.0,,,2.197543608283883,91
2801613365,institution,Mitchell Institute,,,US,28.46663699747812,4.2469360286228905,53,6.338504003721063,17.0,4.088354142031198,27.0,3.5384322411635996,76.0,,,2.246573587296439,85
2800817003,institution,Southern California University for Professional Studies,,,US,34.79282747366859,4.245411738290699,54,2.2500821169355087,114.0,5.5982295593265645,6.0,5.660150810843685,21.0,,,2.3107961698151067,78
57206974,institution,New York University,,,US,494.7915400740963,4.219536016828064,55,4.079364450125071,44.0,3.9287126143831697,36.0,3.375917229596685,83.0,1.8406489956018488,224.0,2.3832122433953695,70
161318765,institution,"University of California, Los Angeles",,,US,193.6902807840308,4.144431762406191,56,4.242957272987136,40.0,3.6086478045546704,42.0,4.777637305815813,38.0,2.1124951687652036,174.0,2.127020256898063,108
11853582,source,Review of Accounting Studies,1380-6653,A,,338.0,4.113189781513795,57,,,,,4.339335788640202,46.0,,,2.3024917121278277,79
163534328,source,Marketing Science,0732-2399,B,,327.0,4.11288969933021,58,,,4.068066957317121,28.0,,,,,2.065356691567538,113
111088046,institution,Boston University,,,US,267.457190888398,4.081758315340861,59,3.509350675000092,58.0,3.9818454370849086,33.0,3.068643665782106,91.0,3.974327692278326,28.0,2.5824694376826756,58
2736251538,source,The Review of Corporate Finance Studies,2046-9128,A,,126.0,4.0751005089113,60,,,,,3.454477019530883,78.0,,,2.8122249898245215,46
4210152270,institution,INSEAD,,,SG,53.95003607503608,3.996905478560001,61,2.443871000590425,101.0,4.558045830514297,16.0,1.1294372704540359,297.0,,,2.262732291622645,82
36258959,institution,University of California San Diego,,,US,180.97260394576185,3.9855192029243263,62,3.885727026320598,51.0,3.0214463545765593,71.0,4.372499684568147,44.0,0.832557454015092,601.0,1.9846899203597237,133
