,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
0,678965,Value in Health,1098-3015,,,75175,203949,VALUE IN HEALTH,20348,Economics and Econometrics,"Economics, Econometrics and Finance",0.9323356357124585,
1,44455300,Journal of Environmental Management,0301-4797,,Journal of Environmental Management,28041,1096691,,1597,Economics and Econometrics,"Economics, Econometrics and Finance",0.4017701683110853,
2,45992627,The Economic Journal,0013-0133,The Economic Journal,Economic Journal,19804,1047645,ECONOMIC JOURNAL,2043,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
3,5353659,The Journal of Finance,0022-1082,The Journal of Finance,Journal of Finance,16013,1895258,JOURNAL OF FINANCE,3415,Finance,"Economics, Econometrics and Finance",1.0,
4,95323914,Journal of Political Economy,0022-3808,Journal of Political Economy,Journal of Political Economy,15784,1209492,JOURNAL OF POLITICAL ECONOMY,2639,Economics and Econometrics,"Economics, Econometrics and Finance",0.8456669352054321,
5,142990027,Journal of Marketing,0022-2429,Journal of Marketing,Journal of Marketing,15129,1258649,JOURNAL OF MARKETING,1633,Management of Technology and Innovation,"Business, Management and Accounting",0.8331121433311214,
6,165492527,The Economic History Review,0013-0117,,Economic History Review,14890,260375,ECONOMIC HISTORY REVIEW,4204,Economics and Econometrics,"Economics, Econometrics and Finance",0.6877562975981254,
7,36178057,Economics Letters,0165-1765,Economics Letters,Economics Letters,14887,321414,ECONOMICS LETTERS,3048,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8867671345995045,
8,122073985,The Journal of Economic History,0022-0507,,Journal of Economic History,13973,127158,JOURNAL OF ECONOMIC HISTORY,2514,Economics and Econometrics,"Economics, Econometrics and Finance",0.7283698477534348,
9,33323087,Management Science,0025-1909,,Management Science,13589,1270172,MANAGEMENT SCIENCE,1684,Management Information Systems,"Business, Management and Accounting",0.839973104723483,
10,166002381,Journal of Applied Psychology,0021-9010,,Journal of Applied Psychology,13529,1363293,JOURNAL OF APPLIED PSYCHOLOGY,1863,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.44452397995705084,
11,91754907,American Journal of Agricultural Economics,0002-9092,American Journal of Agricultural Economics,American Journal of Agricultural Economics,13180,341602,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,3826,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.5335993470572232,
12,201533460,Applied Economics,0003-6846,Applied Economics,Applied Economics,12922,258953,APPLIED ECONOMICS,2746,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
13,93284759,Journal of Business Research,0148-2963,Journal of Business Research,Journal of Business Research,12553,923666,Journal of Business Research,2524,Marketing,"Business, Management and Accounting",0.7975951903807615,
14,16296580,Southern Economic Journal,0038-4038,Southern Economic Journal,Southern Economic Journal,10948,412446,SOUTHERN ECONOMIC JOURNAL,1291,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
15,50366009,Urban Studies,0042-0980,,Urban Studies,10732,325434,,1384,Economics and Econometrics,"Economics, Econometrics and Finance",0.44991816693944353,
16,37814254,De Economist,0013-063X,De Economist,,10660,19570,ECONOMIST-NETHERLANDS,803,Law,Social Sciences,0.5029280055115398,
17,76633192,Journal of Business Ethics,0167-4544,,Journal of Business Ethics,10432,816933,JOURNAL OF BUSINESS ETHICS,4158,Information Systems and Management,Decision Sciences,0.45450909818036395,
18,88020226,The Business History Review,0007-6805,,Business History Review,10012,30182,BUSINESS HISTORY REVIEW,1254,Economics and Econometrics,"Economics, Econometrics and Finance",0.5348889895786135,
19,39307421,Technological Forecasting and Social Change,0040-1625,Technological Forecasting and Social Change,Technological Forecasting and Social Change,9860,516168,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,1141,Strategy and Management,"Business, Management and Accounting",0.7435064935064936,
20,57667410,Annals of Operations Research,0254-5330,,Annals of Operations Research,9343,262084,,886,Management Information Systems,"Business, Management and Accounting",0.5568800207307593,
21,96544531,Applied Economics Letters,1350-4851,Applied Economics Letters,Applied Economics Letters,9216,100802,APPLIED ECONOMICS LETTERS,2085,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
22,184816971,International Journal of Production Economics,0925-5273,,International Journal of Production Economics,9071,562057,,2998,Management Information Systems,"Business, Management and Accounting",0.725338062513855,
23,38825547,Economic Geography,0013-0095,,Economic Geography,9063,223178,ECONOMIC GEOGRAPHY,1980,Economics and Econometrics,"Economics, Econometrics and Finance",0.5833521317392285,
24,136211407,Ecological Economics,0921-8009,,Ecological Economics,8589,602685,ECOLOGICAL ECONOMICS,2239,Economics and Econometrics,"Economics, Econometrics and Finance",0.5527852296039135,
25,94499970,Energy Economics,0140-9883,Energy Economics,Energy Economics,8479,465603,Energy Economics,2850,Economics and Econometrics,"Economics, Econometrics and Finance",0.644719040317489,
26,125775545,Operations Research,0030-364X,Operations Research,Operations Research,8336,517241,OPERATIONS RESEARCH,1266,Management Information Systems,"Business, Management and Accounting",0.540906162765729,
27,108845946,Economica,0013-0427,Economica,Economica,8255,401387,ECONOMICA,1003,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
28,23254222,American Economic Review,0002-8282,American Economic Review,American Economic Review,8192,1506348,AMERICAN ECONOMIC REVIEW,1127,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
29,88577320,Finance research letters,1544-6123,Finance Research Letters,Finance Research Letters,8065,164225,Finance Research Letters,1990,Accounting,"Business, Management and Accounting",1.0,
30,9435936,Long Range Planning,0024-6301,Long Range Planning,Long Range Planning,7644,441725,LONG RANGE PLANNING,781,Strategy and Management,"Business, Management and Accounting",0.8851590106007067,
31,119950638,Journal of Marketing Research,0022-2437,Journal of Marketing Research,Journal of Marketing Research,7596,1014680,JOURNAL OF MARKETING RESEARCH,1577,Marketing,"Business, Management and Accounting",0.8683974932855864,
32,180061323,The Review of Economics and Statistics,0034-6535,The Review of Economics and Statistics,Review of Economics and Statistics,7507,631892,REVIEW OF ECONOMICS AND STATISTICS,961,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
33,87933477,Environment and Planning A Economy and Space,0308-518X,,Environment and Planning A,7469,282202,,779,Economics and Econometrics,"Economics, Econometrics and Finance",0.6415036674816625,
34,2876017,Journal of Banking & Finance,0378-4266,,Journal of Banking and Finance,7380,490654,JOURNAL OF BANKING & FINANCE,2484,Finance,"Economics, Econometrics and Finance",1.0,
35,95464858,Econometrica,0012-9682,Econometrica: journal of the Econometric Society,Econometrica,7234,1572212,ECONOMETRICA,1639,Economics and Econometrics,"Economics, Econometrics and Finance",0.7371913989912398,
36,117778295,Academy of Management Journal,0001-4273,Academy of Management Journal,Academy of Management Journal,6865,1280647,ACADEMY OF MANAGEMENT JOURNAL,1007,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8863387978142077,
37,203860005,The Quarterly Journal of Economics,0033-5533,The Quarterly Journal of Economics,Quarterly Journal of Economics,6642,1135917,QUARTERLY JOURNAL OF ECONOMICS,1213,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
38,141184754,Economic Modelling,0264-9993,Economic Modelling,Economic Modelling,6432,178832,ECONOMIC MODELLING,1987,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
39,4210209709,Health Policy,0168-8510,,Health Policy,6377,192436,,1606,Economics and Econometrics,"Economics, Econometrics and Finance",0.6576130055511499,
40,127742747,Journal of Econometrics,0304-4076,,Journal of Econometrics,6312,662601,Journal of Econometrics,1921,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6452129362792187,
41,149131268,Journal of Economic Theory,0022-0531,Journal of Economic Theory,Journal of Economic Theory,6167,363335,JOURNAL OF ECONOMIC THEORY,2982,Economics and Econometrics,"Economics, Econometrics and Finance",0.5484563758389261,
42,134988049,Econometric Reviews,0747-4938,Econometric Reviews,Econometric Reviews,6127,72538,Econometric Reviews,735,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8497135301895108,
43,113237667,Business Horizons,0007-6813,Business Horizons,Business Horizons,6044,221014,BUSINESS HORIZONS,222,Strategy and Management,"Business, Management and Accounting",0.7857142857142857,
44,69338747,European Economic Review,0014-2921,European Economic Review,European Economic Review,5939,290350,EUROPEAN ECONOMIC REVIEW,1074,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
45,93666758,Journal of Economic Issues,0021-3624,Journal of Economic Issues (JEI),Journal of Economic Issues,5857,116068,JOURNAL OF ECONOMIC ISSUES,1678,Economics and Econometrics,"Economics, Econometrics and Finance",0.8251614446304711,
46,154533451,IEEE Transactions on Engineering Management,0018-9391,,IEEE Transactions on Engineering Management,5800,145084,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,751,Strategy and Management,"Business, Management and Accounting",0.6737941322725013,
47,175672440,Regional Studies,0034-3404,,Regional Studies,5748,234362,REGIONAL STUDIES,1340,Economics and Econometrics,"Economics, Econometrics and Finance",0.5825242718446602,
48,46763546,Academy of Management Review,0363-7425,Academy of Management Review,Academy of Management Review,5641,1620420,ACADEMY OF MANAGEMENT REVIEW,1040,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8380050964688751,
49,7424199,Public Choice,0048-5829,,Public Choice,5580,166470,PUBLIC CHOICE,1118,Political Science and International Relations,Social Sciences,0.5832718327183272,
50,162525099,Financial Analysts Journal,0015-198X,Financial Analysts Journal,Financial Analysts Journal,5554,128947,FINANCIAL ANALYSTS JOURNAL,1284,Finance,"Economics, Econometrics and Finance",1.0,
51,942037226,Business History,0007-6791,,Business History,5446,34624,BUSINESS HISTORY,616,Economics and Econometrics,"Economics, Econometrics and Finance",0.765704584040747,
52,97548893,American Journal of Economics and Sociology,0002-9246,,,5420,36777,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,694,Economics and Econometrics,"Economics, Econometrics and Finance",0.6963677639046538,
