,source_idx,source_name,issn,era_journal_name,era_field,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
0,678965,Value in Health,1098-3015,,,,,75175,203949,VALUE IN HEALTH,['ECONOMICS'],20348,Economics and Econometrics,"Economics, Econometrics and Finance",0.9323356357124585,2,0,E
1,44455300,Journal of Environmental Management,0301-4797,,,Journal of Environmental Management,Economics,28041,1096691,,,1597,Economics and Econometrics,"Economics, Econometrics and Finance",0.4017701683110853,2,0,E
2,45992627,The Economic Journal,0013-0133,The Economic Journal,Applied economics,Economic Journal,Economics,19804,1047645,ECONOMIC JOURNAL,['ECONOMICS'],2043,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
3,5353659,The Journal of Finance,0022-1082,The Journal of Finance,"Banking, finance and investment",Journal of Finance,F&A,16013,1895258,JOURNAL OF FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",3415,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
4,95323914,Journal of Political Economy,0022-3808,Journal of Political Economy,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Journal of Political Economy,Economics,15784,1209492,JOURNAL OF POLITICAL ECONOMY,['ECONOMICS'],2639,Economics and Econometrics,"Economics, Econometrics and Finance",0.8456669352054321,3,1,A
5,142990027,Journal of Marketing,0022-2429,Journal of Marketing,Marketing,Journal of Marketing,Marketing,15129,1258649,JOURNAL OF MARKETING,['BUSINESS'],1633,Management of Technology and Innovation,"Business, Management and Accounting",0.8331121433311214,0,2,B
6,165492527,The Economic History Review,0013-0117,,,Economic History Review,Bus Hist,14890,260375,ECONOMIC HISTORY REVIEW,['ECONOMICS'],4204,Economics and Econometrics,"Economics, Econometrics and Finance",0.6877562975981254,2,0,E
7,36178057,Economics Letters,0165-1765,Economics Letters,ECONOMICS,Economics Letters,Economics,14887,321414,ECONOMICS LETTERS,['ECONOMICS'],3048,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8867671345995045,4,0,E
8,122073985,The Journal of Economic History,0022-0507,,,Journal of Economic History,Economics,13973,127158,JOURNAL OF ECONOMIC HISTORY,['ECONOMICS'],2514,Economics and Econometrics,"Economics, Econometrics and Finance",0.7283698477534348,3,0,E
9,33323087,Management Science,0025-1909,,,Management Science,"OR,MS,POM",13589,1270172,MANAGEMENT SCIENCE,['MANAGEMENT'],1684,Management Information Systems,"Business, Management and Accounting",0.839973104723483,0,2,B
10,166002381,Journal of Applied Psychology,0021-9010,,,Journal of Applied Psychology,Psychology,13529,1363293,JOURNAL OF APPLIED PSYCHOLOGY,['MANAGEMENT'],1863,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.44452397995705084,0,2,B
