oa_source_idx,oa_title,jaro_winkler,registry_title,era_journal_name,harzing_journal_name,wos_journal_name,scopus_journal_name
4210219166,Management and Accounting Review,1.0,Management and Accounting Review,,,,Management and Accounting Review
4210171825,American Business Review,1.0,American Business Review,,,,American Business Review
4210212338,Turizam,1.0,Turizam,,,,Turizam
2764413441,Journal for Labour Market Research,1.0,Journal for Labour Market Research,,,,Journal for Labour Market Research
4210185365,International Journal of Spa and Wellness,1.0,International Journal of Spa and Wellness,,,,International Journal of Spa and Wellness
2764682067,Managing Global Transitions,1.0,Managing Global Transitions,,,,Managing Global Transitions
4306525641,Region et Developpement,1.0,Region et Developpement,,,Region et Developpement,
2764587901,Journal of Applied Communications,1.0,Journal of Applied Communications,,,,Journal of Applied Communications
4210208749,Industrial Management,1.0,Industrial Management,,,,Industrial Management
33869021,African Affairs,1.0,African Affairs,,African Affairs,,
2739459758,Canadian Journal of Learning and Technology,1.0,Canadian Journal of Learning and Technology,,,,Canadian Journal of Learning and Technology
200069243,Applied Stochastic Models and Data Analysis,1.0,Applied Stochastic Models and Data Analysis,,,,Applied Stochastic Models and Data Analysis
2764734414,Middle East Journal of Business,1.0,Middle East Journal of Business,Middle East Journal of Business,,,
2765042083,Latin american journal of economics,1.0,Latin American Journal of Economics,Latin American Journal of Economics,,,Cuadernos de Economia - Latin American Journal of Economics
4306508248,Documenti geografici,1.0,Documenti Geografici,,,,Documenti Geografici
12175909,International Journal of Public Opinion Research,1.0,International Journal of Public Opinion Research,,International Journal of Public Opinion Research,,
4306533858,Universidad y Sociedad,1.0,Universidad y Sociedad,,,,Universidad y Sociedad
2738395297,Journal of ETA Maritime Science,1.0,Journal of Eta Maritime Science,,,Journal of Eta Maritime Science,
2764906195,Manager,1.0,Manager,,,,Manager
4387281925,Cognition,1.0,Cognition,,Cognition,,
4306515701,Journal of Japan Industrial Management Association,1.0,Journal of Japan Industrial Management Association,,,,Journal of Japan Industrial Management Association
4210194146,Journal of health economics and outcomes research,1.0,Journal of Health Economics and Outcomes Research,,,Journal of Health Economics and Outcomes Research,
4306522742,Politica economica,1.0,Politica Economica,,,Politica Economica,Politica Economica
4210218827,Beta,1.0,Beta,,,,Beta
4306519134,Maliye Dergisi,1.0,Maliye Dergisi,,,Maliye Dergisi,
161248890,Risk Analysis,1.0,Risk Analysis,,Risk Analysis,,
123152539,Foresight,1.0,Foresight,,,,Foresight
4210209272,Textiles,1.0,Textiles,,,,Textiles
4306526010,Review of Business,1.0,Review of Business,Review of Business,,Review of Business,
2765035765,Korea and the World Economy,1.0,Korea and the World Economy,Korea and the World Economy,,,
2764921377,Journal for Quality and Participation,1.0,Journal for Quality and Participation,Journal for Quality and Participation,,,
4210227866,International Journal of Banking and Finance,1.0,International Journal of Banking and Finance,International Journal of Banking and Finance,,,
4306528643,Rivista di storia economica,1.0,Rivista di Storia Economica,,,,Rivista di Storia Economica
208089930,Sociologie du Travail,1.0,Sociologie du Travail,Sociologie du Travail,,,
119620556,Research and Practice in Technology Enhanced Learning,1.0,Research and Practice in Technology Enhanced Learning,,,,Research and Practice in Technology Enhanced Learning
59628311,Behavioral and Brain Sciences,1.0,Behavioral and Brain Sciences,,Behavioral and Brain Sciences,,
4210185306,Recherches en Sciences de Gestion,1.0,Recherches en Sciences de Gestion,,,,Recherches en Sciences de Gestion
4210230096,Journal of Accounting and Finance,1.0,Journal of Accounting and Finance,Journal of Accounting and Finance,,,
4210208328,Built Environment Journal,1.0,Built Environment Journal,,,,Built Environment Journal
4394735610,ABAC Journal,1.0,ABAC Journal,,,,ABAC Journal
4210202791,Humanistic Management Journal,1.0,Humanistic Management Journal,,,,Humanistic Management Journal
4210175690,Accounting,1.0,Accounting,Accounting,,,
4306500738,Adoz: revista de estudios de ocio,1.0,ADOZ: Revista de Estudios de Ocio,ADOZ: Revista de Estudios de Ocio,,,
4306509026,EKONOMIA,1.0,Ekonomia,,,,Ekonomia
4306527555,Revista Internacional Administracion & Finanzas,1.0,Revista Internacional Administracion & Finanzas,Revista Internacional Administracion & Finanzas,,,
2764828350,Australasian journal of regional studies,1.0,Australasian Journal of Regional Studies,,,,Australasian Journal of Regional Studies
2738479075,ESTUDIOS FRONTERIZOS,1.0,Estudios Fronterizos,,,,Estudios Fronterizos
2764901554,Journal of risk analysis and crisis response,1.0,Journal of Risk Analysis and Crisis Response,,,,Journal of Risk Analysis and Crisis Response
2764470529,Journal of Insurance Issues,1.0,Journal of Insurance Issues,,,Journal of Insurance Issues,
2737566693,Journal of Social Ontology,1.0,Journal of Social Ontology,,,,Journal of Social Ontology
