oa_source_id,oa_title,jaro_winkler,registry_title,era_journal_name,harzing_journal_name,wos_journal_name
https://openalex.org/S4210230096,Journal of Accounting and Finance,1.0,Journal of Accounting and Finance,Journal of Accounting and Finance,,
https://openalex.org/S191007255,International Review of Environmental and Resource Economics,1.0,International Review of Environmental and Resource Economics,,,International Review of Environmental and Resource Economics
https://openalex.org/S4306527555,Revista Internacional Administracion & Finanzas,1.0,Revista Internacional Administracion & Finanzas,Revista Internacional Administracion & Finanzas,,
https://openalex.org/S4306500738,Adoz: revista de estudios de ocio,1.0,ADOZ: Revista de Estudios de Ocio,ADOZ: Revista de Estudios de Ocio,,
https://openalex.org/S12175909,International Journal of Public Opinion Research,1.0,International Journal of Public Opinion Research,,International Journal of Public Opinion Research,
https://openalex.org/S78735424,Cognitive Science,1.0,Cognitive Science,,Cognitive Science,
https://openalex.org/S2738395297,Journal of ETA Maritime Science,1.0,Journal of Eta Maritime Science,,,Journal of Eta Maritime Science
https://openalex.org/S4210194146,Journal of health economics and outcomes research,1.0,Journal of Health Economics and Outcomes Research,,,Journal of Health Economics and Outcomes Research
https://openalex.org/S4210175690,Accounting,1.0,Accounting,Accounting,,
https://openalex.org/S4306519134,Maliye Dergisi,1.0,Maliye Dergisi,,,Maliye Dergisi
https://openalex.org/S4306522742,Politica economica,1.0,Politica Economica,,,Politica Economica
https://openalex.org/S4387281925,Cognition,1.0,Cognition,,Cognition,
https://openalex.org/S2736975137,Journal of Indonesian Economy and Business,1.0,Journal of Indonesian Economy and Business,Journal of Indonesian Economy and Business,,
https://openalex.org/S2764472725,International journal of management and business research,1.0,International Journal of Management and Business Research,International Journal of Management and Business Research,,
https://openalex.org/S4306526010,Review of Business,1.0,Review of Business,Review of Business,,Review of Business
https://openalex.org/S2765035765,Korea and the World Economy,1.0,Korea and the World Economy,Korea and the World Economy,,
https://openalex.org/S4210196821,International Journal of Finance,1.0,International Journal of Finance,International Journal of Finance,,
https://openalex.org/S114020440,Current Directions in Psychological Science,1.0,Current Directions in Psychological Science,,Current Directions in Psychological Science,
https://openalex.org/S53429330,Stress and Health,1.0,Stress and Health,,Stress and Health,
https://openalex.org/S4306508671,Economic and Financial Review,1.0,Economic and Financial Review,Economic and Financial Review,,
https://openalex.org/S25370267,Journal of Policy Analysis and Management,1.0,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,,,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT
https://openalex.org/S2764734414,Middle East Journal of Business,1.0,Middle East Journal of Business,Middle East Journal of Business,,
https://openalex.org/S2764470529,Journal of Insurance Issues,1.0,Journal of Insurance Issues,,,Journal of Insurance Issues
https://openalex.org/S2764921377,Journal for Quality and Participation,1.0,Journal for Quality and Participation,Journal for Quality and Participation,,
https://openalex.org/S4306525641,Region et Developpement,1.0,Region et Developpement,,,Region et Developpement
https://openalex.org/S33869021,African Affairs,1.0,African Affairs,,African Affairs,
https://openalex.org/S59628311,Behavioral and Brain Sciences,1.0,Behavioral and Brain Sciences,,Behavioral and Brain Sciences,
https://openalex.org/S208089930,Sociologie du Travail,1.0,Sociologie du Travail,Sociologie du Travail,,
https://openalex.org/S4210227866,International Journal of Banking and Finance,1.0,International Journal of Banking and Finance,International Journal of Banking and Finance,,
https://openalex.org/S161248890,Risk Analysis,1.0,Risk Analysis,,Risk Analysis,
