ref_name,era_journal_name,wos_journal_name,harzing_journal_name,candidate_name,similarity,category
"Journal of Emerging Issues in Economics, Finance and Banking","Journal of Emerging Issues in Economics, Finance and Banking",,,Journal of Accounting and Finance in Emerging Economies,0.897,Small / specialist source
Journal of the Royal Statistical Society. Series C: Applied St,,,Journal of the Royal Statistical Society. Series C: Applied St,Journal of the Royal Statistical Society Series C (Applied Statistics),0.965,Small / specialist source
Journal of Administration and Governance,Journal of Administration and Governance,,,Journal of Administration and Economics,0.933,Small / specialist source
Mita Gakkai Zasshi,Mita Gakkai Zasshi,,,MitAG,0.856,Small / specialist source
Australasian Journal of Business and Social Inquiry,Australasian Journal of Business and Social Inquiry,,,Australasian Journal of Ultrasound in Medicine,0.919,Small / specialist source
Revista Gestao Organizacional,,Revista Gestao Organizacional,,Revista Gestão Organizacional,0.93,Non-English / regional language
Il Pensiero Economico Moderno,Il Pensiero Economico Moderno,,,Illinois teacher of home economics,0.776,Small / specialist source
Progress in Business Innovation and Technology Management,Progress in Business Innovation and Technology Management,,,Progress in Reaction Kinetics and Mechanism,0.857,Small / specialist source
Internal Auditing,Internal Auditing,,,International Dialogue,0.907,Small / specialist source
Research in the History of Economic Thought and Methodology,Research in the History of Economic Thought and Methodology,,,Research in the Teaching of English,0.867,Small / specialist source
Advances in Business Related Scientific Research,Advances in Business Related Scientific Research,,,Advances in Business Research,0.907,Small / specialist source
Art Law and Accounting Reporter,Art Law and Accounting Reporter,,,Art In Translation,0.823,Tax / legal specialist
Journal of Global Business Management,Journal of Global Business Management,,,Journal of Global Business Insights,0.934,Small / specialist source
International Series in Operations Research and Management Science,International Series in Operations Research and Management Science,,,International Journal of Management Entrepreneurship Social Sciences and Humanities,0.892,Small / specialist source
Journal of Contextual Economics: Schmollers Jahrbuch,Journal of Contextual Economics: Schmollers Jahrbuch,,,Journal of Contextual Economics – Schmollers Jahrbuch,0.962,Small / specialist source
Region et Developpement,,Region et Developpement,,Region et Developpement,1.0,Small / specialist source
Cern Ideasquare Journal of Experimental Innovation,Cern Ideasquare Journal of Experimental Innovation,,,CERNE,0.82,Small / specialist source
"Journal of Money, Investment and Banking","Journal of Money, Investment and Banking",,,Journal of money credit and banking,0.905,Small / specialist source
International Journal of Arts Management,International Journal of Arts Management,International Journal of Arts Management,,International Journal of Pest Management,0.964,Small / specialist source
International Journal of Entrepreneurship Education,International Journal of Entrepreneurship Education,,,International journal of entrepreneurship,0.961,Education / pedagogical
Canadian Journal of Transportation,Canadian Journal of Transportation,,,Canadian Journal of Pain,0.925,Small / specialist source
Economia-Journal of the Latin American and Caribbean Economic Association,,Economia-Journal of the Latin American and Caribbean Economic Association,,Economia Internazionale / International Economics,0.849,Small / specialist source
Journal of Research for Consumers,Journal of Research for Consumers,,,Journal of Research on Archaeometry,0.921,Small / specialist source
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,,Advances in Accounting Behavioral Research,Advances in Social Behavior Research,0.933,Small / specialist source
Malaysian Accounting Review,Malaysian Accounting Review,,,Malaysian Management Journal,0.867,Small / specialist source
Housing Finance International,Housing Finance International,,,Housing and Society,0.841,Small / specialist source
Alliance Journal of Business Research,Alliance Journal of Business Research,,,Schmalenbach Journal of Business Research,0.886,Small / specialist source
Advances in Environmental Accounting and Management,Advances in Environmental Accounting and Management,,,Advances in Environmental Sciences,0.901,Small / specialist source
Journal of Tax Administration,Journal of Tax Administration,Journal of Tax Administration,,Journal of ICT Standardization,0.937,Tax / legal specialist
Australasian Journal of Business and Behavioural Sciences,Australasian Journal of Business and Behavioural Sciences,,,Australasian Journal of Special and Inclusive Education,0.913,Small / specialist source
Journal of Hospital Marketing and Public Relations,Journal of Hospital Marketing and Public Relations,,,Journal of Hospital Marketing,0.916,Small / specialist source
The Accountant (Kenya),The Accountant (Kenya),,,The accounting,0.881,Small / specialist source
Australian Academy of Accounting and Finance Review,Australian Academy of Accounting and Finance Review,,,Australian and New Zealand Journal of Medicine,0.871,Small / specialist source
The Empirical Economics Letters,The Empirical Economics Letters,,,The Political Science Reviewer,0.888,Small / specialist source
Journal of International Business Strategy,Journal of International Business Strategy,,,Journal of International Business Studies,0.957,Small / specialist source
Journal of Accounting Review,,Journal of Accounting Review,,Journal of Accounting Research,0.945,Small / specialist source
