community_id,n_hcw,median_v,dominant_field,pct_E,pct_B,pct_A,pct_X,top_terms,example_titles
0,643,0.7090913443839725,A,32.2,5.0,62.8,0.0,"covid19, connectedness, stock, volatility, bitcoin",CoVaR | Financial markets under the global pandemic of COVID-19 | Measuring Geopolitical Risk
1,457,1.1341678309965513,A,12.0,35.7,52.3,0.0,"esg, corporate, performance, responsibility, governance","Productivity Growth, Technical Progress, and Efficiency Change in Industrialized Countries | ESG and financial performance: aggregated evidence from more than 2000 empirical studies | Does Corporate Social Responsibility Lead to Superior Financial Performance? A Regression Discontinuity Approach"
2,454,1.0914544824623746,E,60.8,18.7,19.6,0.9,"green, innovation, china, energy, finance",Common correlated effects estimation of heterogeneous dynamic panel data models with weakly exogenous regressors | General diagnostic tests for cross-sectional dependence in panels | Does environmental regulation drive away inbound foreign direct investment? Evidence from a quasi-natural experiment in China
3,326,1.5585029155350159,B,0.0,99.7,0.0,0.3,"service, artificial, intelligence, customer, robots",Understanding Customer Experience Throughout the Customer Journey | Artificial Intelligence in Service | Service Research Priorities in a Rapidly Changing Context
4,266,1.0914544824623746,B,5.3,79.3,15.0,0.4,"digital, transformation, innovation, digitalization, performance",Understanding digital transformation: A review and a research agenda | Digital transformation: A multidisciplinary reflection and research agenda | Digital Entrepreneurship: Toward a Digital Technology Perspective of Entrepreneurship
5,233,1.1905188717470765,B,4.7,65.2,30.0,0.0,"board, diversity, gender, corporate, performance","CEO gender, corporate risk-taking, and the efficiency of capital allocation | Board Gender Diversity and Corporate Response to Sustainability Initiatives: Evidence from the Carbon Disclosure Project | The role of board gender and foreign ownership in the CSR performance of Chinese listed firms"
6,168,1.1346520262865871,B,1.2,97.6,0.0,1.2,"supply, chain, resilience, covid19, chains","Viable supply chain model: integrating agility, resilience and sustainability perspectives—lessons from and thinking beyond the COVID-19 pandemic | The role of collaboration in supply chain resilience | Research opportunities for a more resilient post-COVID-19 supply chain – closing the gap between research findings and industry practice"
7,137,1.3621385208224266,A,32.1,6.6,61.3,0.0,"uncertainty, policy, economic, china, political",Measuring Economic Policy Uncertainty* | Measuring Uncertainty | Measuring the Macroeconomic Impact of Monetary Policy at the Zero Lower Bound
8,129,1.1382746630539171,B,0.0,100.0,0.0,0.0,"influencers, influencer, media, marketing, virtual","Celebrity vs. Influencer endorsements in advertising: the role of identification, credibility, and Product-Endorser fit | Instagram and YouTube bloggers promote it, why should I buy? How credibility and parasocial interaction influence purchase intentions | The future of social media in marketing"
9,125,1.0057628603619784,A,13.6,12.8,73.6,0.0,"fintech, bank, financial, digital, china","Fintech, regulatory arbitrage, and the rise of shadow banks | Impact of digital finance on financial inclusion and stability | Fintech: Ecosystem, business models, investment decisions, and challenges"
10,116,1.016368103071115,B,2.6,87.9,9.5,0.0,"innovation, open, knowledge, performance, sharing","The open innovation research landscape: established perspectives and emerging themes across different levels of analysis | Innovation and firm growth: Does firm age play a role? | Open Innovation: Research, Practices, and Policies"
11,111,1.0914544824623746,B,0.0,97.3,1.8,0.9,"industry, manufacturing, supply, chain, technologies",Industry 4.0 technologies: Implementation patterns in manufacturing companies | The expected contribution of Industry 4.0 technologies for industrial performance | Fortune favors the prepared: How SMEs approach business model innovations in Industry 4.0
12,110,1.0914544824623746,B,8.2,82.7,9.1,0.0,"green, innovation, performance, environmental, knowledge","Green innovation and environmental performance: The role of green transformational leadership and green human resource management | Green innovation and organizational performance: The influence of big data and the moderating role of management commitment and HR practices | Green process innovation, green product innovation, and corporate financial performance: A content analysis method"
13,109,1.5585029155350159,B,0.0,100.0,0.0,0.0,"engagement, customer, brand, media, cocreation","Institutions and axioms: an extension and update of service-dominant logic | Customer engagement: the construct, antecedents, and consequences | Competitive Advantage through Engagement"
14,104,2.630529038885576,A,23.1,15.4,61.5,0.0,"climate, risk, change, risks, pricing",The Importance of Climate Risks for Institutional Investors | Sustainable investing in equilibrium | Hedging Climate Change News
15,103,1.1346520262865871,B,0.0,98.1,0.0,1.9,"big, analytics, supply, chain, performance",Big data analytics and firm performance: Effects of dynamic capabilities | How to improve firm performance using big data analytics capability and business strategy alignment? | Big Data consumer analytics and the transformation of marketing
16,103,3.053245684601748,B,1.9,95.1,1.9,1.0,"emerging, institutional, business, political, multinational","Theoretical foundations of emerging economy business research | Towards a renaissance in international business research? Big questions, grand challenges, and the future of IB scholarship | A Review of the Nonmarket Strategy Literature"
17,89,2.5400898166874937,B,3.4,95.5,1.1,0.0,"leadership, servant, authentic, ethical, behavior","Sample selection bias and Heckman models in strategic management research | Do Ethical, Authentic, and Servant Leadership Explain Variance Above and Beyond Transformational Leadership? A Meta-Analysis | Servant Leadership: A systematic review and call for future research"
18,88,2.7040968575950357,B,3.4,71.6,23.9,1.1,"crowdfunding, equity, entrepreneurial, success, passion","Signaling in Equity Crowdfunding | Equity retention and social network theory in equity crowdfunding | Crowdfunding: Geography, Social Networks, and the Timing of Investment Decisions"
19,87,1.1898374827880014,B,0.0,93.1,5.7,1.1,"bibliometric, literature, reviews, systematic, future",How to conduct a bibliometric analysis: An overview and guidelines | Literature review as a research methodology: An overview and guidelines | Green supply chain management: A review and bibliometric analysis
20,83,1.1382746630539171,B,0.0,100.0,0.0,0.0,"metaverse, reality, augmented, marketing, virtual","The Analysis of Mechanisms and Their Contingencies: PROCESS versus Structural Equation Modeling | Is Augmented Reality Technology an Effective Tool for E-commerce? An Interactivity and Vividness Perspective | The impact of virtual, augmented and mixed reality technologies on the customer experience"
21,80,2.6978322877131533,B,3.8,88.8,7.5,0.0,"ecosystems, platform, ecosystem, digital, platforms","Towards a theory of ecosystems | Ecosystem as Structure | Profiting from innovation in the digital economy: Enabling technologies, standards, and licensing models in the wireless world"
