community_id,n_hcw,median_v,dominant_field,pct_E,pct_B,pct_A,pct_X,top_terms,example_titles
0,798,0.8813130949443533,A,37.5,3.8,46.9,11.9,"stock, connectedness, oil, covid19, volatility",Financial markets under the global pandemic of COVID-19 | CoVaR | Measuring Geopolitical Risk
1,528,1.0064601169090641,A,12.5,37.3,40.3,9.8,"esg, corporate, performance, responsibility, governance",ESG and financial performance: aggregated evidence from more than 2000 empirical studies | Does Corporate Social Responsibility Lead to Superior Financial Performance? A Regression Discontinuity Approach | Firms and social responsibility: A review of ESG and CSR research in corporate finance
2,482,0.771895645612145,X,21.2,10.0,3.3,65.6,"energy, natural, countries, economic, emissions",The Next Generation of the Penn World Table | Common correlated effects estimation of heterogeneous dynamic panel data models with weakly exogenous regressors | General diagnostic tests for cross-sectional dependence in panels
3,364,1.285351552100701,E,40.7,19.2,7.4,32.7,"china, green, environmental, carbon, innovation",Identification Properties of Recent Production Function Estimators | Does environmental regulation drive away inbound foreign direct investment? Evidence from a quasi-natural experiment in China | Does flattening government improve economic performance? Evidence from China
4,315,1.6308716386029256,B,0.0,96.8,0.0,3.2,"artificial, intelligence, service, robots, hospitality",Artificial Intelligence in Service | Service Research Priorities in a Rapidly Changing Context | Brave new world: service robots in the frontline
5,284,1.2907283575774726,B,3.5,64.4,22.2,9.9,"board, diversity, gender, corporate, performance","CEO gender, corporate risk-taking, and the efficiency of capital allocation | Board Gender Diversity and Corporate Response to Sustainability Initiatives: Evidence from the Carbon Disclosure Project | Board Composition and Corporate Social Responsibility: The Role of Diversity, Gender, Strategy and Decision Making"
6,282,1.39550492776022,B,0.0,88.3,0.4,11.3,"supply, chain, resilience, blockchain, chains","Viable supply chain model: integrating agility, resilience and sustainability perspectives—lessons from and thinking beyond the COVID-19 pandemic | The role of collaboration in supply chain resilience | Research opportunities for a more resilient post-COVID-19 supply chain – closing the gap between research findings and industry practice"
7,276,1.1262255117451505,B,6.2,58.0,6.2,29.7,"green, innovation, performance, environmental, corporate",State Ownership and Firm Innovation in China: An Integrated View of Institutional and Efficiency Logics | Green innovation and environmental performance: The role of green transformational leadership and green human resource management | Green innovation and organizational performance: The influence of big data and the moderating role of management commitment and HR practices
8,254,1.2845309309230994,B,6.3,68.9,16.9,7.9,"digital, transformation, innovation, performance, digitalization",Understanding digital transformation: A review and a research agenda | Digital transformation: A multidisciplinary reflection and research agenda | Building dynamic capabilities for digital transformation: An ongoing process of strategic renewal
9,232,0.996375094089324,B,3.4,52.2,0.9,43.5,"circular, economy, business, sustainable, supply",The Circular Economy – A new sustainability paradigm? | A review on circular economy: the expected transition to a balanced interplay of environmental and economic systems | The Circular Economy: An Interdisciplinary Exploration of the Concept and Application in a Global Context
