community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
0,4246715751,23254222,American Economic Review,2016,CoVaR,15.324791414453623,E,959
0,3016752284,88577320,Finance research letters,2020,Financial markets under the global pandemic of COVID-19,0.7090913443839725,A,890
0,4221040930,23254222,American Economic Review,2022,Measuring Geopolitical Risk,15.324791414453623,E,684
0,4230327943,170137484,Review of Financial Studies,2016,Measuring Systemic Risk,7.133916289101786,A,677
0,2145501956,88577320,Finance research letters,2015,"Bitcoin, gold and the dollar – A GARCH volatility analysis",0.7090913443839725,A,654
0,2771030840,36178057,Economics Letters,2018,Exploring the dynamic relationships between cryptocurrencies and other financial assets,0.5865754331200506,E,639
0,3043617920,2735409286,The Review of Asset Pricing Studies,2020,The Unprecedented Stock Market Reaction to COVID-19,5.383879437175602,A,638
0,3015646716,88577320,Finance research letters,2020,COVID-19 and finance: Agendas for future research,0.7090913443839725,A,638
0,2526568049,88577320,Finance research letters,2016,On the hedge and safe haven properties of Bitcoin: Is it really more than a diversifier?,0.7090913443839725,A,610
0,3022416583,145572626,International Review of Financial Analysis,2020,"COVID-19 pandemic, oil prices, stock market, geopolitical risk and policy uncertainty nexus in the US economy: Fresh evidence from the wavelet-based approach",0.8215194543021412,A,574
0,2042442456,36178057,Economics Letters,2015,Speculative bubbles in Bitcoin markets? An empirical investigation into the fundamental value of Bitcoin,0.5865754331200506,E,566
0,3015769695,2764372386,Journal of Behavioral and Experimental Finance,2020,Death and contagious infectious diseases: Impact of the COVID-19 virus on stock market returns,1.0339675091344998,A,565
0,2523675164,36178057,Economics Letters,2016,The inefficiency of Bitcoin,0.5865754331200506,E,551
0,3017452399,4210217951,Journal of risk and financial management,2020,Refined Measures of Dynamic Connectedness based on Time-Varying Parameter Vector Autoregressions,0.390108693328259,E,526
0,2785114503,82743730,Journal of International Financial Markets Institutions and Money,2017,Bitcoin: Medium of exchange or speculative assets?,0.7834257890244272,A,519
0,3026117698,8133038,Research in International Business and Finance,2020,Stock markets’ reaction to COVID-19: Cases or fatalities?,0.6399562015539207,A,519
0,3026479760,88577320,Finance research letters,2020,Financial contagion during COVID–19 crisis,0.7090913443839725,A,452
0,3019724901,88577320,Finance research letters,2020,The contagion effects of the COVID-19 pandemic: Evidence from gold and cryptocurrencies,0.7090913443839725,A,447
0,3125260748,179979277,International Economic Review,2015,TESTING FOR MULTIPLE BUBBLES: HISTORICAL EPISODES OF EXUBERANCE AND COLLAPSE IN THE S&amp;P 500,2.03218244201,E,446
0,2162656107,88577320,Finance research letters,2015,Hedging capabilities of bitcoin. Is it the virtual gold?,0.7090913443839725,A,444
0,2694190980,36178057,Economics Letters,2017,Volatility estimation for Bitcoin: A comparison of GARCH models,0.5865754331200506,E,427
0,3022908605,88577320,Finance research letters,2020,Safe haven or risky hazard? Bitcoin during the Covid-19 bear market,0.7090913443839725,A,414
0,1992041523,2876017,Journal of Banking & Finance,2015,"Oil prices, US stock return, and the dependence between their quantiles",1.5594102632180513,E,381
0,2740288336,88577320,Finance research letters,2017,Does Bitcoin hedge global uncertainty? Evidence from wavelet-based quantile-in-quantile regressions,0.7090913443839725,A,377
0,2799918576,145572626,International Review of Financial Analysis,2018,"Bitcoin is not the New Gold – A comparison of volatility, correlation, and portfolio performance",0.8215194543021412,A,369
0,2783933003,88577320,Finance research letters,2018,Does economic policy uncertainty predict the Bitcoin returns? An empirical investigation,0.7090913443839725,A,357
0,1798106456,201533460,Applied Economics,2015,The economics of BitCoin price formation,0.30991493845395535,E,357
0,3044930419,166264140,Emerging Markets Finance and Trade,2020,Country Responses and the Reaction of the Stock Market to COVID-19—a Preliminary Exposition,0.43351598789792967,A,340
0,2539680302,36178057,Economics Letters,2016,On the inefficiency of Bitcoin,0.5865754331200506,E,330
0,2793906868,145572626,International Review of Financial Analysis,2018,Portfolio diversification with virtual currency: Evidence from bitcoin,0.8215194543021412,A,321
0,2601386739,141184754,Economic Modelling,2017,Can volume predict Bitcoin returns and volatility? A quantiles-based approach,0.804853630034197,E,317
0,3026661449,145572626,International Review of Financial Analysis,2020,Searching for safe-haven assets during the COVID-19 pandemic,0.8215194543021412,A,315
0,2905582627,145572626,International Review of Financial Analysis,2018,Dynamic connectedness and integration in cryptocurrency markets,0.8215194543021412,A,313
0,3044700432,166264140,Emerging Markets Finance and Trade,2020,The Impact of the COVID-19 Pandemic on Firm Performance,0.43351598789792967,A,304
0,2905488820,152282257,Journal of Corporate Finance,2018,Do shareholders benefit from green bonds?,2.630529038885576,A,302
0,3028843255,145572626,International Review of Financial Analysis,2020,Return connectedness across asset classes around the COVID-19 outbreak,0.8215194543021412,A,299
0,3025870819,2764372386,Journal of Behavioral and Experimental Finance,2020,Coronavirus (COVID-19) — An epidemic or pandemic for financial markets,1.0339675091344998,A,296
0,3041589290,88577320,Finance research letters,2020,COVID-19 and the march 2020 stock market crash. Evidence from S&amp;P1500,0.7090913443839725,A,294
0,3026812076,88577320,Finance research letters,2020,"Infected Markets: Novel Coronavirus, Government Interventions, and Stock Return Volatility around the Globe",0.7090913443839725,A,291
0,2758991599,36178057,Economics Letters,2017,The inefficiency of Bitcoin revisited: A dynamic approach,0.5865754331200506,E,290
0,2806486862,94499970,Energy Economics,2018,"Green bond and financial markets: Co-movement, diversification and price spillover effects",1.1341678309965513,E,285
0,3041152699,88577320,Finance research letters,2020,The impact of COVID-19 on emerging stock markets,0.7090913443839725,A,283
0,3159199231,33323087,Management Science,2022,Quantile Connectedness: Modeling Tail Behavior in the Topology of Financial Networks,3.563306184267087,B,282
0,2564328920,94499970,Energy Economics,2016,"Dynamic spillover effects among crude oil, precious metal, and agricultural commodity futures markets",1.1341678309965513,E,281
0,3033445019,8133038,Research in International Business and Finance,2020,Are cryptocurrencies a safe haven for equity markets? An international perspective from the COVID-19 pandemic,0.6399562015539207,A,278
0,3024699052,2764372386,Journal of Behavioral and Experimental Finance,2020,COVID-19: Media coverage and financial markets behavior—A sectoral inquiry,1.0339675091344998,A,278
0,3124194226,85739584,Journal of Applied Econometrics,2017,Estimating global bank network connectedness,1.5669330691163763,E,269
0,2900898792,145572626,International Review of Financial Analysis,2019,Is Bitcoin a hedge or safe haven for currencies? An intraday analysis,0.8215194543021412,A,261
0,2895625351,94499970,Energy Economics,2018,Time and frequency dynamics of connectedness between renewable energy stocks and crude oil prices,1.1341678309965513,E,261
0,3039571254,2764372386,Journal of Behavioral and Experimental Finance,2020,Economic impact of government interventions during the COVID-19 pandemic: International evidence from financial markets,1.0339675091344998,A,260
0,3044809985,166264140,Emerging Markets Finance and Trade,2020,COVID–19’s Impact on Stock Prices Across Different Sectors—An Event Study Based on the Chinese Stock Market,0.43351598789792967,A,256
0,2191748751,94499970,Energy Economics,2015,"Hedging emerging market stock prices with oil, gold, VIX, and bonds: A comparison between DCC, ADCC and GO-GARCH",1.1341678309965513,E,252
0,3008273182,5353659,The Journal of Finance,2016,A Model of Financialization of Commodities,9.580094500286592,A,251
0,2617428178,6711363,Journal of Monetary Economics,2018,Price manipulation in the Bitcoin ecosystem,3.6509851418242287,A,246
0,3038694018,88577320,Finance research letters,2020,"Deaths, panic, lockdowns and US equity markets: The case of COVID-19 pandemic",0.7090913443839725,A,245
0,2105204712,127646213,Journal of Financial Markets,2015,Asymmetric connectedness on the U.S. stock market: Bad and good volatility spillovers,0.9908029319820334,A,243
0,3123868249,170137484,Review of Financial Studies,2019,"Sex, Drugs, and Bitcoin: How Much Illegal Activity Is Financed through Cryptocurrencies?",7.133916289101786,A,242
0,2886832133,94499970,Energy Economics,2018,"Is Bitcoin a hedge, a safe haven or a diversifier for oil price movements? A comparison with gold",1.1341678309965513,E,241
0,2131375261,127742747,Journal of Econometrics,2016,The cross-quantilogram: Measuring quantile dependence and testing directional predictability between time series,3.7886814979439767,E,240
0,3025889651,88577320,Finance research letters,2020,Co-movement of COVID-19 and Bitcoin: Evidence from wavelet coherence analysis,0.7090913443839725,A,240
0,3122648113,149240962,Journal of Financial Economics,2016,News implied volatility and disaster concerns,8.157744108078386,A,239
0,2765909833,88577320,Finance research letters,2017,"Bitcoin, gold and the US dollar – A replication and extension",0.7090913443839725,A,239
0,2963875464,141184754,Economic Modelling,2019,"Safe haven, hedge and diversification for G7 stock markets: Gold versus bitcoin",0.804853630034197,E,235
