cited_source,Business Horizons,Business Strategy and the Environment,Corporate Social Responsibility and Environmental Management,Economic Analysis and Policy,Energy Economics,Energy RESEARCH LETTERS,Finance research letters,Financial Innovation,Global Finance Journal,Innovation and Green Development,International Journal of Physical Distribution & Logistics Management,International Journal of Production Economics,International Review of Economics & Finance,International Review of Financial Analysis,Journal of Innovation & Knowledge,Journal of International Financial Management and Accounting,Journal of International Financial Markets Institutions and Money,Journal of Knowledge Management,Journal of Research in Interactive Marketing,Journal of Retailing and Consumer Services,Research in International Business and Finance,Resources Policy,Review of Managerial Science,Supply Chain Management An International Journal,Sustainable Technology and Entrepreneurship,Technological Forecasting and Social Change,Technovation,The British Accounting Review
Business Horizons,0.0,1.2051,0.359,0.2821,0.1282,0.0,0.6923,0.4872,0.1026,0.0,0.2051,1.0769,0.3077,0.4615,0.641,0.0,0.0513,0.5128,0.4615,1.6154,0.641,0.4103,0.641,0.5897,0.0769,4.1026,1.0513,0.0
Business Strategy and the Environment,0.0047,0.0,5.8341,0.5735,0.8341,0.0,1.0,0.0427,0.09,0.2322,0.0474,0.5687,0.7204,0.8626,0.4123,0.0616,0.1374,0.5024,0.0047,0.1422,0.5403,1.0758,0.3223,0.2227,0.0616,1.9526,0.3886,0.1043
Corporate Social Responsibility and Environmental Management,0.0109,5.5543,0.0,0.25,0.4457,0.0109,1.0543,0.0435,0.163,0.1848,0.0217,0.2391,0.4022,0.6304,0.3152,0.1196,0.1087,0.337,0.0,0.1087,0.8804,0.4674,0.3913,0.0109,0.0761,0.9457,0.1522,0.0652
Economic Analysis and Policy,0.0,0.3462,0.4231,0.0,2.5385,0.1026,2.2436,0.2051,0.141,0.4359,0.0,0.0641,1.0897,1.3974,0.0385,0.0513,0.2308,0.0128,0.0,0.0256,0.6282,5.6026,0.0,0.0128,0.0,0.8846,0.0641,0.0513
Energy Economics,0.0,0.6883,0.3558,2.4338,0.0,0.0987,2.4987,0.4182,0.4805,0.2208,0.0,0.0494,2.4571,2.7818,0.1299,0.0208,0.4805,0.0026,0.0026,0.0156,1.6182,7.026,0.013,0.0026,0.013,2.2312,0.0286,0.0935
Energy RESEARCH LETTERS,0.0,0.0909,0.0,13.5455,13.8182,0.0,3.2727,2.8182,0.2727,0.0,0.0,0.0,1.6364,2.4545,0.0909,0.0,0.9091,0.0,0.0,0.0,1.7273,8.7273,0.0,0.0,0.0,0.7273,0.0,0.0
Finance research letters,0.0223,0.4586,0.4841,1.2038,2.6879,0.0828,0.0,1.6497,0.7803,0.0573,0.0,0.0446,2.9777,4.2834,0.1274,0.086,1.3885,0.0127,0.0032,0.035,5.1306,3.2261,0.0318,0.0032,0.0,1.2516,0.0096,0.0732
Financial Innovation,0.0,0.2222,0.037,0.3704,1.4444,0.037,1.8889,0.0,0.3333,0.1111,0.0,0.1111,0.5185,1.5556,0.1111,0.0,0.4074,0.037,0.0,0.1111,1.2593,1.7037,0.037,0.1111,0.0741,0.7407,0.0741,0.0
Global Finance Journal,0.0,1.3125,2.25,1.3125,4.8125,0.0,4.1875,1.125,0.0,0.125,0.0,0.0625,2.875,4.0625,0.0,0.25,0.9375,0.0625,0.0,0.0,3.3125,3.875,0.1875,0.0,0.0625,1.4375,0.0,0.0625
Innovation and Green Development,0.0,0.2273,1.0455,1.5,1.5455,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0909,0.1818,0.1364,0.0,0.0,0.0,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.8182,0.0,0.0
International Journal of Physical Distribution & Logistics Management,0.0952,3.3333,0.4762,0.0476,0.1429,0.0,0.1429,0.0476,0.0476,0.0,0.0,6.3333,0.1429,0.0952,0.2381,0.0,0.0,0.1429,0.0,1.1429,0.1905,0.2381,0.2857,7.2857,0.0476,1.3333,0.2857,0.0
International Journal of Production Economics,0.0296,3.963,0.8222,0.1778,0.4,0.0,0.2815,0.0741,0.0148,0.1037,1.2074,0.0,0.1778,0.2741,0.5111,0.0074,0.0,0.5037,0.0,0.4519,0.1111,0.5852,0.2963,3.0148,0.0889,4.5556,1.1259,0.0
International Review of Economics & Finance,0.0,0.3929,0.381,1.381,2.5238,0.0476,3.4048,0.3571,0.381,0.1071,0.0,0.0595,0.0,2.8095,0.2024,0.0476,0.381,0.0119,0.0,0.0,2.0119,1.8214,0.0357,0.0,0.0,0.6548,0.0714,0.0595
International Review of Financial Analysis,0.0,0.4755,0.598,0.9804,4.2255,0.0882,8.848,1.4853,0.5735,0.0588,0.0,0.0686,3.6716,0.0,0.1373,0.0882,1.4363,0.0147,0.0,0.0196,3.4118,3.7892,0.0392,0.0,0.0049,1.0294,0.0098,0.1225
Journal of Innovation & Knowledge,0.0312,0.9844,0.5156,0.4375,0.3594,0.0,1.1719,0.0938,0.0938,0.1562,0.0156,0.1406,0.6406,0.3438,0.0,0.0,0.0625,1.1562,0.0,0.0469,0.1875,1.4062,0.4688,0.0156,0.1406,2.4688,0.3125,0.0
Journal of International Financial Management and Accounting,0.0,1.8889,2.1111,0.5556,2.1111,0.0,2.4444,0.1111,0.8889,0.0,0.0,0.2222,1.8889,2.4444,0.1111,0.0,0.7778,0.2222,0.0,0.0,3.4444,0.4444,0.3333,0.0,0.0,0.3333,0.0,0.3333
Journal of International Financial Markets Institutions and Money,0.0,0.3409,0.5455,0.6364,2.3182,0.0227,6.7955,2.25,0.6136,0.0227,0.0,0.0227,2.7955,5.5909,0.1364,0.0909,0.0,0.0,0.0,0.0227,4.8636,2.5909,0.1136,0.0,0.0455,1.0455,0.0227,0.1591
Journal of Knowledge Management,0.025,1.425,0.8,0.0,0.075,0.0,0.05,0.0,0.0,0.0,0.1,0.25,0.175,0.0,1.225,0.0,0.0,0.0,0.0,0.05,0.025,0.1,0.65,0.15,0.0,3.2,0.625,0.0
Journal of Research in Interactive Marketing,0.0667,0.1333,0.0667,0.0667,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,4.6667,0.0,0.0,0.2,0.0,0.0,1.0,0.0667,0.0
Journal of Retailing and Consumer Services,0.0314,0.713,0.1928,0.0224,0.009,0.0,0.0314,0.0404,0.009,0.0224,0.0852,0.1659,0.0179,0.0404,0.1749,0.0,0.0,0.13,0.6188,0.0,0.0224,0.0179,0.0673,0.0179,0.0224,1.4036,0.13,0.0
Research in International Business and Finance,0.0,0.3882,0.8706,0.7412,1.6471,0.0471,3.9294,1.0941,0.6235,0.0353,0.0,0.0824,1.4353,2.7176,0.0941,0.0353,0.7647,0.0235,0.0,0.0118,0.0,1.4471,0.0941,0.0,0.0353,0.9647,0.0118,0.0471
Resources Policy,0.0,0.163,0.1486,0.9964,2.6123,0.0362,1.0435,0.2645,0.1739,0.1558,0.0036,0.029,0.8188,0.692,0.0833,0.0036,0.1413,0.0036,0.0,0.0181,0.8406,0.0,0.0036,0.0,0.0109,0.8986,0.0072,0.0
Review of Managerial Science,0.0968,0.9355,0.7419,0.0323,0.0323,0.0323,0.129,0.0645,0.0,0.0,0.0323,0.3548,0.1935,0.1613,1.4194,0.0323,0.0323,0.4194,0.0,0.2258,0.1935,0.0323,0.0,0.0645,0.0645,2.8065,1.2581,0.0
Supply Chain Management An International Journal,0.0,3.2857,0.6786,0.0,0.1429,0.0,0.0357,0.1429,0.0,0.0,1.75,5.6071,0.0357,0.0357,0.5714,0.0,0.0,0.3929,0.0,0.1786,0.1429,0.25,0.1071,0.0,0.0357,2.8571,0.25,0.1071
Sustainable Technology and Entrepreneurship,0.0,0.75,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.25,0.0,0.0,5.5,0.0,0.0
Technological Forecasting and Social Change,0.0549,2.0491,0.8064,1.1387,2.2225,0.0116,1.2746,0.2225,0.1734,0.2052,0.1301,0.8035,0.8613,0.789,0.7543,0.0231,0.1445,0.8179,0.0231,0.4624,0.7399,2.8671,0.4711,0.2341,0.0607,0.0,1.263,0.0405
Technovation,0.1864,1.0508,0.3898,0.2542,0.2881,0.0,0.4068,0.1186,0.0847,0.1186,0.0678,0.9153,0.2203,0.2203,1.0169,0.0,0.0,1.322,0.0508,0.2373,0.2881,0.1864,0.8305,0.2542,0.0678,6.2373,0.0,0.0339
The British Accounting Review,0.0,8.2273,7.1818,0.2273,1.7273,0.0,3.2727,0.4545,0.4545,0.0909,0.0,0.1818,1.5,4.0909,0.3636,0.4545,0.9545,0.0455,0.0,0.0,2.5,0.4091,0.3182,0.0,0.0455,1.0,0.0,0.0
