source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,cartel_candidate
Academy of Management Annals,Organizational Behavior and Human Resource Management,B,7.583603750616214,267,59,0.2209737827715356,0.06472039307297145,11.468846877612696,True,False
Journal of Innovation & Knowledge,Strategy and Management,B,0.6765963772228254,627,53,0.08452950558213716,0.0021413495868256925,6.047210543476477,True,True
Journal of the Academy of Marketing Science,Marketing,B,2.544079965407298,636,71,0.11163522012578617,0.03018465710051865,5.978392131103442,True,False
Business Strategy and the Environment,Marketing,B,1.1905188717470765,2044,163,0.07974559686888454,0.008094304030277786,5.259135227301372,True,True
International Review of Financial Analysis,Accounting,A,0.8215194543021412,2671,193,0.07225758143017597,0.0029289468520875364,5.088654369316173,True,True
Journal of Retailing and Consumer Services,Marketing,B,1.1382746630539171,2841,212,0.07462161210841253,0.007236744722078953,4.945983747379781,True,True
Journal of Management,Organizational Behavior and Human Resource Management,B,3.554691398224648,836,89,0.10645933014354067,0.04099793876310647,4.804802478755918,True,False
International Journal of Management Reviews,Strategy and Management,B,2.0732491187148985,292,26,0.08904109589041095,0.02368563736435637,4.797027110243708,True,False
The Quarterly Journal of Economics,Economics and Econometrics,E,15.138935069303123,438,66,0.1506849315068493,0.08646347787850855,4.713792253352394,True,False
Journal of International Business Studies,Strategy and Management,B,3.0532456846017477,800,80,0.1,0.03613826200082114,4.68738947592593,True,False
Entrepreneurship Theory and Practice,Management of Technology and Innovation,B,3.357906446724471,515,50,0.0970873786407767,0.039184230793215064,4.250034752376038,True,False
Energy Economics,Economics and Econometrics,E,1.1341678309965508,4508,288,0.06388642413487133,0.00716678177928777,4.163166599995502,True,True
Journal of Marketing,Management of Technology and Innovation,B,8.430711357183892,546,67,0.1227106227106227,0.06804082483622734,4.012710008154391,True,False
Journal of Business Venturing,Management of Technology and Innovation,B,2.7040968575950375,461,40,0.08676789587852494,0.03220422293226874,4.004920541614985,True,False
Journal of Financial Economics,Accounting,A,8.157744108078392,1340,161,0.12014925373134329,0.0670082702955668,3.9004965148367194,True,False
Technovation,Strategy and Management,B,1.016368103071114,911,53,0.05817782656421515,0.005230280538114439,3.886298397047062,True,True
Finance research letters,Accounting,A,0.7090913443839726,5562,284,0.05106076950737145,0.0022852500372671754,3.5800757043274767,True,True
Corporate Social Responsibility and Environmental Management,Strategy and Management,B,0.7906772232417589,1548,78,0.050387596899224806,0.00271471913856524,3.499142874960469,True,True
Technological Forecasting and Social Change,Strategy and Management,B,1.0914544824623742,5162,278,0.053855094924447885,0.006446584745034842,3.479738551543419,True,True
Journal of Retailing,Marketing,B,2.5395756424533245,477,36,0.07547169811320754,0.030126964050198785,3.3282593912232743,True,False
California Management Review,Strategy and Management,B,2.071997905611588,280,19,0.06785714285714285,0.023667204676016757,3.243498496309187,True,False
Supply Chain Management An International Journal,Management Information Systems,B,1.0643379542418958,498,25,0.050200803212851405,0.006014511037977389,3.2432308829953214,True,True
Journal of Product Innovation Management,Strategy and Management,B,1.4696145440262607,455,26,0.05714285714285714,0.013292606142119696,3.218565787548877,True,True
Journal of Service Research,Organizational Behavior and Human Resource Management,B,2.6788850013425,374,28,0.0748663101604278,0.03189961449001801,3.1537136853898446,True,False
Business Horizons,Strategy and Management,B,1.0524768956936907,832,39,0.046875,0.005809585349294072,3.014161507172393,True,True
Academy of Management Journal,Organizational Behavior and Human Resource Management,B,4.641216641881615,753,67,0.08897742363877822,0.04938182297830811,2.906278589399491,True,False
Journal of Accounting Research,Accounting,A,4.587066392122037,374,33,0.08823529411764706,0.049014827063442484,2.8787441474446256,True,False
Journal of service management,Organizational Behavior and Human Resource Management,B,1.8718326154141425,420,25,0.05952380952380952,0.020461231326526313,2.8671552588630345,True,False
Strategic Management Journal,Strategy and Management,B,5.001966925167896,1132,102,0.09010600706713781,0.05171991406746791,2.8175019031094997,True,False
Review of Managerial Science,Accounting,B,0.7666621975829915,667,27,0.04047976011994003,0.002568812426214169,2.7826266996403053,True,True
Journal of Business Research,Marketing,B,1.5585029155350159,6834,359,0.05253146034533216,0.014939807010278767,2.7591908041658813,True,False
The British Accounting Review,Accounting,A,0.8608573920216707,490,20,0.04081632653061224,0.003246909451412007,2.7575586846067264,True,True
