variant,unit_type,n,med_log_ratio,sd_log_ratio,wilcoxon_p,med_abs_delta_rank,med_rel_rank_shift
τ=40,S,945,-0.044172244302602096,0.1363806761110489,7.023420061573544e-47,209.0,0.048888107928698354
τ=40,I,1533,-0.09355654481592475,0.1160032823280684,2.7466723978777827e-157,331.0,0.0590746446194374
ρ=1,S,1626,-0.10916530508574285,0.41254023645795845,3.6162064885557464e-22,96.5,0.059348093480934797
ρ=1,I,2629,0.03456977983089782,0.35140161736161923,0.00020726123739946272,193.0,0.07341194370483073
census=1yr,S,1411,-0.04845383037798401,0.31131537416844984,4.292816643318602e-15,81.0,0.04731711739512856
census=1yr,I,2473,-0.010914103251489782,0.2359473263532153,0.945994726661703,147.0,0.051012402182444495
"α=0.85, μ=1/N",S,1626,0.2868153965284109,0.9282018617186043,4.609831984609326e-165,109.0,0.06703567035670355
"α=0.85, μ=1/N",I,2629,0.2666304226831778,0.4235689051282964,3.3476926410897937e-302,233.0,0.08862685431723083
"α=0.85, μ=1/N_p",S,1626,0.32834967704107587,0.9953376565770836,1.8838837472391202e-169,138.0,0.08487084870848705
"α=0.85, μ=1/N_p",I,2629,0.3483012078397365,0.5166568828332705,1.1286800419150442e-297,348.0,0.13236972232788125
