community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,582,Journal of Interactive Marketing,92709572,3.731582830604593,2.3215170569183687,74.0
0,582,Entrepreneurship Theory and Practice,187626162,3.343673407166448,2.0561646914953133,265.0
0,582,Journal of Service Research,125608309,2.672023758806433,1.457635129617839,205.0
0,582,Journal of World Business,143995394,2.5353728259388673,1.5893042423324248,242.0
0,582,Global Strategy Journal,2765008422,2.2428922847737294,1.3458908605620843,126.0
0,582,California Management Review,172782825,2.0870100046466535,1.103003180438754,130.0
0,582,AMS Review,4210173453,2.0845453754261967,0.8414638371308174,120.0
0,582,International Journal of Management Reviews,87745625,2.0651540883870667,1.085493116689943,145.0
0,582,Journal of Advertising,103311983,2.0439150652338123,0.7848229541037063,226.0
0,582,Human Relations,61446109,1.8628654395093662,1.3509989668568179,308.0
0,582,Journal of service management,107183665,1.8622190194216728,0.7805233761955095,217.0
0,582,Human Resource Management Review,185253248,1.7817462601954592,1.088794505245645,156.0
0,582,Journal of Business Logistics,38350834,1.6601573342835945,0.5473505304739085,148.0
0,582,Human Resource Management Journal,113497174,1.6559006846916442,0.8845838262842315,265.0
0,582,Industrial Marketing Management,31748134,1.592895202298681,0.6551023351128802,933.0
0,582,Business & Society,44376543,1.5782419455687475,0.7512716536203758,261.0
0,582,Critical Perspectives on Accounting,66510378,1.5706320305890842,0.7437403596143048,248.0
0,582,International Business Review,23343376,1.5620609679876596,0.7030179641796214,406.0
0,582,Journal of Business Research,93284759,1.5555585388584192,0.6698456932324031,3504.0
0,582,Journal of Business Venturing Insights,2898242091,1.4927290777605127,0.6725915142539771,301.0
0,582,Journal of Product Innovation Management,93630570,1.479772985718861,0.5969334745758863,205.0
0,582,Journal of Family Business Strategy,118119388,1.4539586006651155,0.6121881513653756,133.0
0,582,Human Resource Management,134094273,1.397035978100693,0.8716149985544249,226.0
0,582,Small Business Economics,41869786,1.3938425905179905,0.6787922503014315,637.0
0,582,Academy of Management Learning and Education,45682993,1.3869739929884368,0.8920533943115606,214.0
0,582,Long Range Planning,9435936,1.3780731663793162,0.7729314265016649,217.0
0,582,International Journal of Operations & Production Management,164321952,1.3692435350750398,0.4624371068756223,451.0
0,582,Journal of Business Ethics,76633192,1.367579866652513,0.6897587203792176,1412.0
0,582,Accounting Auditing & Accountability Journal,4210224324,1.3367019393468933,0.5111367331348339,478.0
0,582,International Journal of Contemporary Hospitality Management,125977778,1.336596499721992,0.5189306969138974,985.0
0,582,Decision Sciences,177792750,1.3166553874852767,0.6667803929005945,180.0
0,582,Organization,72915307,1.2967680475308054,0.9151175733269746,293.0
0,582,International Journal of Advertising,19358283,1.27894406399507,0.3956551504674788,329.0
0,582,Psychology and Marketing,102896891,1.2784924543075014,0.5157836405170555,762.0
0,582,Leadership,95314075,1.268601476228971,0.7081733036457358,162.0
0,582,International Journal of Hospitality Management,148599315,1.2227748561294318,0.4626619885307692,1145.0
0,582,Management Learning,99768379,1.2159540114096923,0.8307647735824086,218.0
0,582,Human Resource Development Review,37660120,1.203399398958582,0.30746009441637595,111.0
0,582,Journal of Hospitality Marketing & Management,118298121,1.1949593365491649,0.46965730952842505,207.0
0,582,Business Strategy and the Environment,205793605,1.188690245776473,0.42860202863966645,1538.0
0,582,Journal of Small Business Management,78792899,1.1839846190863248,0.44310569143184564,346.0
0,582,International Small Business Journal Researching Entrepreneurship,107859553,1.1774025104033659,0.46152802599135323,211.0
0,582,Australasian Marketing Journal (AMJ),11782782,1.1737154791738151,0.4164650308741251,203.0
0,582,The Journal of Strategic Information Systems,6144335,1.171809039133888,0.5063875108002396,109.0
0,582,British Journal of Management,184126201,1.1712820046211325,0.5561167097686899,463.0
0,582,Journal of Purchasing and Supply Management,55239356,1.1415714305589846,0.3092565611061493,146.0
0,582,Marketing Theory,195188575,1.1415436051930536,0.5251486172293536,173.0
0,582,Journal of International Marketing,119908498,1.1387491449496694,0.46303754636906225,15.0
0,582,Journal of Retailing and Consumer Services,25235501,1.137417792054783,0.45383423344116053,1669.0
0,582,International Journal of Production Economics,184816971,1.1342058966332926,0.4662801205828373,1230.0
0,582,Journal of Public Policy & Marketing,37376905,1.130305634368144,0.42532200998480324,17.0
0,582,European Journal of Marketing,89389284,1.125533299945997,0.45647592139849164,576.0
0,582,Human Resource Development International,140059072,1.117675562926204,0.26183324614452513,185.0
0,582,Technological Forecasting and Social Change,39307421,1.093469531088507,0.42204467120821026,3023.0
0,582,Journal of International Management,960608072,1.089905889178885,0.547036654836482,277.0
0,582,Journal of Marketing Management,14291815,1.0769101566138504,0.417708229221603,372.0
0,582,International Journal of Consumer Studies,173807628,1.0750583737158153,0.36375398584624535,464.0
0,582,Production Planning & Control,165057322,1.0706049914807343,0.34549081561451306,530.0
0,582,Journal of Change Management,38613568,1.0701130882628132,0.27112560214267845,87.0
0,582,Business Horizons,113237667,1.0635097619917313,0.38058299323361555,231.0
0,582,Journal of Macromarketing,35298862,1.062849936227749,0.44567599085070453,241.0
0,582,Supply Chain Management An International Journal,59007373,1.0573045153821174,0.3349710239421143,248.0
